ui_music_volume|Громкость музыки:
ui_download_module_new_version_question|На сервере установлена более новая версия модуля (%d.%d%d%d) чем та, которую используете Вы (%d.%d%d%d). Посетить сайт загрузки модуля?
ui_download_module_old_version_question|На сервере установлена более новая версия модуля (%d.%d%d%d) чем та, которую используете Вы (%d.%d%d%d).
ui_authenticating_with_steam|Аутентификация Steam...
ui_validating_serial_number|Проверка серийного номера...
ui_scanning_lan|Поиск в локальной сети...
ui_retrieving_servers|Получение списка серверов...
ui_shield_size2|Размер: %dx%d
ui_click_to_view_notes|Нажмите для заметок
ui_retrieving_server_infos|Получение информации от серверов (%d)...
ui_connecting_to_server|Соединение с сервером...
ui_requesting_to_join_the_game|Запрос на присоединение к игре...
ui_loading|Загрузка...
ui_group_value_control|%d!
ui_drop_weapon|Бросить оружие
ui_multiplayer_message_all|Послать сообщение всем
ui_multiplayer_message_team|Послать сообщение команде
ui_command_line|Командная строка
ui_use_ranged_weapon_as_melee|Переключить режим оружия
ui_send_message_all|Послать сообщение всем
ui_send_message_team|Послать сообщение команде
ui_select|Выбрать
ui_context_menu|Контекстное меню
ui_round_starts_in_value_seconds|Раунд начнется через %d секунд...
ui_watching_value|Следуем за %s
ui_capital_spec|SPEC
ui_capital_dead|DEAD
ui_instancing_error1|Could not lock Instance Buffer (size: %d), Disabled mesh-instancing (Error Code: %d)
ui_instancing_error2|Could not fit instanced objects, Disabled mesh-instancing
ui_by_keyboard|Клавишами движения
ui_combat_speed_slowest|Оч. медленно
ui_combat_speed_slower|Медленно
ui_combat_speed_normal|Нормально
ui_combat_speed_faster|Быстро
ui_combat_speed_fastest|Оч. быстро
ui_module_newer_than_application|Выбранный модуль требует более новую версию игры.
ui_module_older_than_application|Выбранный модуль требует более старую версию игры.
ui_unbalanced|Несбалансировано
ui_can_crush_through_blocks|Разрешить пробои щита
ui_turn_camera_with_horse|Перевести камеру к лошади в режиме от первого лица:
ui_widescreen_mode_on|Многоэкранный режим включен
ui_widescreen_mode_off|Многоэкранный режим выключен
ui_notification_cant_upgrade|(Недостаточно денег на улучшение)
ui_turn_never|Никогда
ui_turn_ranged_only|Только стрелки
ui_turn_melee_only|Только рукопашники
ui_turn_always|Всегда
ui_general_options|Общие настройки

