ui_music_volume|Громкость музыки:
ui_connection_to_server_is_lost|Потеря соединения с сервером.
ui_kicked_from_server|Сервер не пускает.
ui_switch_to_module_question|На этом сервере запущен модуль, отличающийся от вашего. Хотите, чтобы игра Mount&Blade переключилась на этой модуль?
ui_download_module_question|На этом сервере запущен модуль, не установленный на вашем компьютере. Хотите зайти на сайт загружаемых файлов и скачать данный модуль?
ui_download_mb_new_version_question|На этом сервере запущена более новая версия (%d.%d%d%d) игры Mount&Blade. На вашем компьютере сейчас установлена игра версии %d.%d%d%d. Хотите зайти на сайт TaleWorlds и скачать недостающие файлы?
ui_download_mb_old_version_question|На этом сервере запущена более старая версия (%d.%d%d%d) игры Mount&Blade. На вашем компьютере сейчас установлена игра версии %d.%d%d%d.
ui_download_module_new_version_question|На этом сервере запущена более новая версия (%d.%d%d%d) текущего модуля игры. На вашем компьютере сейчас установлен модуль версии %d.%d%d%d. Хотите зайти на сайт загружаемых файлов и скачать данный модуль?
ui_download_module_old_version_question|На этом сервере запущена более старая версия (%d.%d%d%d) текущего модуля игры. На вашем компьютере сейчас установлен модуль версии %d.%d%d%d.
ui_authenticating_with_steam|Идет авторизация через Steam...
ui_validating_serial_number|Проверка серийного номера...
ui_scanning_lan|Сканирование локальной сети...
ui_retrieving_servers|Получение списка серверов...
ui_shield_size2|Размер: %dx%d
ui_click_to_view_notes|Щелкните для просмотра примечаний
ui_retrieving_server_infos|Получение информации от серверов (%d)...
ui_connecting_to_server|Подключение к серверу...
ui_requesting_to_join_the_game|Запрос на присоединение к игре...
ui_loading|Загрузка...
ui_group_value_control|Группа %d!
ui_drop_weapon|Оружие на землю
ui_multiplayer_message_all|Сообщение всем
ui_multiplayer_message_team|Сообщение команде
ui_command_line|Командная строка
ui_use_ranged_weapon_as_melee|Бить прикладом
ui_send_message_all|Сообщение всем
ui_send_message_team|Сообщение команде
ui_select|Выбор
ui_context_menu|Контекстное меню
ui_round_starts_in_value_seconds|Игра начнется через %d секунд...
ui_watching_value|Ведущий: %s
ui_capital_spec|ЗРИТ
ui_capital_dead|ТРУП
ui_instancing_error1|Не удается зафиксировать буфер образцов (размер: %d), кодирование образцов отключено (код ошибки: %d)
ui_instancing_error2|Could not fit instanced objects, Disabled mesh-instancing
ui_by_keyboard|Клавишами передвижения
ui_combat_speed_slowest|Мин.
ui_combat_speed_slower|Низк.
ui_combat_speed_normal|Средн.
ui_combat_speed_faster|Быстр.
ui_combat_speed_fastest|Макс.
ui_module_newer_than_application|Выбранный вами модуль требует более новой версии игры.
ui_module_older_than_application|Выбранный вами модуль требует более старой версии игры.
ui_unbalanced|Нет баланса
ui_can_crush_through_blocks|Можно пробивать блоки
ui_turn_camera_with_horse|Камера от первого лица - поворот за лошадью
ui_widescreen_mode_on|Вкл. многоэкранного режима
ui_widescreen_mode_off|Выкл. многоэкранного режима
ui_notification_cant_upgrade|(Не удается повысить - недостаточно денег)
ui_turn_never|Никогда
ui_turn_ranged_only|Только оружие дальнего боя
ui_turn_melee_only|Только оружие ближнего боя
ui_turn_always|Всегда
ui_general_options|Общие настройки
ui_vac_enabled|Режим Valve Anti Cheat включен
ui_campaign_ai|ИИ кампании:
ui_downloading_map|Идет загрузка карты (%d Кб)
ui_download_completed|Загрузка завершена.
ui_server_filter|Фильтр сервера
ui_has_players|Есть игроки
ui_is_not_full|Есть места
ui_is_password_free|Без пароля
ui_native_only|Только для местных
ui_ping_limit|Лимит пинга
ui_filter_info|%d игр и %d игроков отфильтровано
ui_is_version_compatible|Совместимо с версией
ui_ttnet_account|Учетная запись Ttnet
ui_username|Имя пользователя
ui_password|Пароль
ui_error_incorrect_username_or_password|Неверное имя пользователя или пароль
ui_validating_account|Проверка учетной записи...
ui_plase_enter_your_serial_key|Пожалуйста, введите ваш серийный номер.
ui_texture_detail2|Детализация текстур:
ui_antialiasing2|Сглаживание:
ui_cut|Режущее
ui_pierce|Колющее
ui_blunt|Тупое
ui_use_melee_weapons_e_|Использовать оружие ближнего боя!
ui_use_ranged_weapons_e_|Использовать оружие дальнего боя!
ui_order_button_use_melee_weapons|Использовать оружие ближнего боя
ui_order_button_use_ranged_weapons|Использовать оружие дальнего боя
ui_order_button_weapon_usage_orders|Приказы по использованию оружия
ui_fire_at_my_command_e_|Стрелять по моей команде!
ui_fire_now_e_|Огонь!
ui_order_button_fire_at_my_command|Стрелять по моей команде
ui_order_button_fire_now|Огонь
ui_order_form_1_row|Сформировать 1 ряд
ui_order_form_2_row|Сформировать 2 ряда
ui_order_form_3_row|Сформировать 3 ряда
ui_order_form_4_row|Сформировать 4 ряда
ui_order_form_5_row|Сформировать 5 рядов
ui_form_1_row_e_|Сформировать 1 ряд!
ui_form_2_row_e_|Сформировать 2 ряда!
ui_form_3_row_e_|Сформировать 3 ряда!
ui_form_4_row_e_|Сформировать 4 ряда!
ui_form_5_row_e_|Сформировать 5 рядов!
ui_order_7|Выбрать приказ 7
ui_order_8|Выбрать приказ 8
ui_all_fire_now_e_|Всем, огонь!
ui_left_fire_now_e_|Левый фланг, огонь!
ui_middle_fire_now_e_|Центральная группа, огонь!
ui_right_fire_now_e_|Правый фланг, огонь!
ui_order_button_all_fire_now|Всем, огонь
ui_order_button_left_fire_now|Левый фланг, огонь
ui_order_button_middle_fire_now|Центральная группа, огонь
ui_order_button_right_fire_now|Правый фланг, огонь
ui_crouch|Присесть
