dlga_lord_talk:lord_ask_to_make_peace|Я считаю, что войну, которую ведут между собой {s12} и {s13}, давно пора прекратить, {s64}!
dlga_lord_ask_to_make_peace:lord_ask_to_make_peace_2|А? Боюсь, я не слишком хорошо расслышал, {playername}. Нельзя просто взять и забыть о войне, тем более, у меня отличная память. С какой стати мне заключать мир с этими негодяями?
dlga_lord_ask_to_make_peace_2:convince_begin|Может быть, я смогу уговорить тебя...
dlga_lord_ask_to_make_peace_2:lord_pretalk|Ничего не поделаешь, всем сейчас не до мира.
dlga_convince_accept:close_window.1|Ты убедил меня, {playername}. Хорошо, я даю свое благословение, передай {s14} предложение о мире. Они могут его не принять, но если согласятся, то и я согласен на мир.
dlga_lord_talk:potop_deliver_swedish_troops|Я по поводу шведов...
dlga_lord_talk:potop_defend_monastery_done|Я по поводу монастыря...
dlga_lord_talk:potop_defend_monastery_done_failed|Я по поводу монастыря...
dlga_lord_talk:potop_deliver_swedish_troops_reward|Я по поводу пленного шведа... 
dlga_lord_talk:oim_lendliz_talk_to_naum|Вот тут у меня товары, которые тебе московский царь передал.
dlga_lord_talk:lord_challenge_duel_for_lady|Говорят, ты порочишь {s1}. Тебе придется взять свои слова назад!
dlga_lord_challenge_duel_for_lady:lord_challenge_duel_for_lady_2|Порочу? Да все знают, что она спит со своими конюхами и с любым, до кого успеет дотянуться, пока ее муж в отъезде. Я лишь повторяю то, о чем говорят все...
dlga_lord_challenge_duel_for_lady_2:lord_challenge_duel_for_lady_3|Прекрати распускать слухи, или я вызову тебя на дуэль!
dlga_lord_challenge_duel_for_lady_2:lord_pretalk|Хм... Этого я не знал.
dlga_lord_challenge_duel_for_lady_3:close_window|Ты предлагаешь дуэль? Вот потеха! Как пожелаешь, {playername}, я отлично разомнусь, размозжив твою башку!
dlga_lord_talk:lord_message_delivered|{s9} передает тебе письмо.
dlga_lord_message_delivered:lord_pretalk|Правда? Дай-ка посмотреть... Ну и ну! Спасибо, {playername}. Возьми мою печать в качестве доказательства, что я получил послание, и передай {s9} мой привет.
dlga_lord_talk:lord_message_delivered_enemy|{s9} передает тебе письмо.
dlga_lord_message_delivered_enemy:close_window|Правда? Дай-ка посмотреть... Хм-м-м... Спасибо, {playername}. Возьми мою печать в качестве доказательства, что я получил послание. Благодарю тебя.
dlga_lord_talk:lord_deliver_message_prisoner|{s11} передает тебе письмо.
dlga_lord_deliver_message_prisoner:lord_deliver_message_prisoner_2|Правда?! О, благодарю, {playername}! Ты принес надежду и крохотный лучик света в эти унылые стены. Может быть, однажды я сумею тебя отблагодарить...
dlga_lord_deliver_message_prisoner_2:lord_deliver_message_prisoner_2a|Это самое малое, что я мог сделать, {s65}.
dlga_lord_deliver_message_prisoner_2a:close_window|Словами не выразить мою благодарность, {playername}. Спасибо, спасибо!
dlga_lord_deliver_message_prisoner_2:lord_deliver_message_prisoner_2b|Не беспокойся, {s65}. У тебя еще будет шанс отблагодарить меня, когда окажешься на свободе.
dlga_lord_deliver_message_prisoner_2b:close_window|Ах, конечно же, {playername}. Моя благодарность пребудет с тобой вечно.
dlga_lord_talk:lord_rescue_by_replace_offer|Не бойся, я здесь, чтобы спасти тебя.
dlga_lord_rescue_by_replace_offer:lord_rescue_by_replace_offer_2|Боже мой, ты серьезно? У тебя уже есть план?
dlga_lord_rescue_by_replace_offer_2:lord_rescue_by_replace_offer_3|Простенькая уловка, {s65}. Мы поменяемся одеждой, и я останусь в темнице, а ты сбежишь в моем наряде. Сегодня стражники получили приличную сумму, так что, думаю, они уже скупили половину винных припасов в соседнем кабаке. Если нам немного повезет, они вскоре напьются до такой степени, что своих собственных матерей не отличат, не то что нас. И они вряд ли скоро протрезвеют.
dlga_lord_rescue_by_replace_offer_3:lord_rescue_by_replace_offer_4|Хм-м, может быть, это и сработает... Но как же ты, {мой друг/моя милая}? Вряд ли стражникам понравится этот трюк. Что они с тобой сделают, когда все выяснится?!
dlga_lord_rescue_by_replace_offer_4:lord_rescue_by_replace_offer_5a|Не о чем беспокоиться, {s65}. Я уже начинаю привыкать к этому месту.
dlga_lord_rescue_by_replace_offer_4:lord_rescue_by_replace_offer_5b|До тех пор пока я знаю, какая награда ожидает меня в конце, со мной все будет в порядке.
dlga_lord_rescue_by_replace_offer_5a:lord_rescue_by_replace_offer_6|У тебя отважная душа. Я не забуду твоего поступка.
dlga_lord_rescue_by_replace_offer_5b:lord_rescue_by_replace_offer_6|Конечно, {мой друг/милая дева}, конечно! Приходи ко мне, как только освободишься, и, скорее всего, я смогу отплатить добром за добро.
dlga_lord_rescue_by_replace_offer_6:close_window|Скорее же, {s65}, давай меняться одеждой. Тебе давно пора отсюда исчезнуть.
dlga_lord_talk:lord_ask_pardon_after_oath_renounced|Я хочу, чтобы {s4} вновь принял мою присягу, {s66}.
dlga_lord_ask_pardon_after_oath_renounced:lord_pretalk|Боюсь, тут я тебе не помощник, {playername}. Только сам {s4} волен решить, что с тобой делать.
dlga_lord_ask_pardon_after_oath_renounced:lord_ask_pardon_terms|{s11}.
dlga_lord_ask_pardon_terms:lord_pretalk|Как пожелаешь, {s65}. Я приму любое  решение.
dlga_lord_ask_pardon_terms:lord_pretalk.1|Обидно, {s65}. Обидно.
dlga_lord_ask_pardon_terms:lord_pretalk.2|Очень хорошо, иди и умирай без меня.
dlga_lord_ask_pardon_terms:lord_ask_pardon_after_renounce_peace|Да, я к твоим услугам.
dlga_lord_ask_pardon_terms:lord_ask_pardon_terms_rejected|По зрелом размышлении я отказываюсь. Я не хочу больше тебе служить.
dlga_lord_ask_pardon_terms:lord_ask_pardon_after_renounce_peace.1|Да, меня устраивают эти условия.
dlga_lord_ask_pardon_terms:lord_ask_pardon_terms_rejected.1|Цена слишком высока, {s65}. Мне придется отказаться.
dlga_lord_ask_pardon_after_renounce_peace:lord_pretalk|Отлично. Хотя ты и отбился от нас, {playername}, наши сердца радуются, что ты вернулся на путь истинный. Сим восстанавливаю твою присягу мне. Восстань же снова как честный воин у меня на службе.
dlga_lord_ask_pardon_terms_rejected:close_window|Тогда убирайся с глаз моих, подлое отродье! Прочь отсюда, и никогда не возвращайся!
dlga_lord_talk:lord_ask_pardon|Я хотел бы заключить мир с {s4}.
dlga_lord_ask_pardon:lord_pretalk|Ты серьезно, {playername}? Тогда иди и добудь мир для всех нас своим клинком.
dlga_lord_ask_pardon:lord_pretalk.1|{playername}, ты - {дворянин/дворянин} без повелителя, ты правишь от своего имени, не являясь подданным ни одного государства. Пока эта ситуация не изменится, ни один правитель не согласится заключить с тобой мир.
dlga_lord_ask_pardon:lord_ask_pardon_2|Хм-м. Я мог бы использовать свое влияние, чтобы договориться о твоем прощении, {playername}, но твои враги не будут удовлетворены, пока ты не выплатишь дань. В общем, тебе нужно принести не меньше {reg16} талеров, чтобы завести хотя бы каких-то друзей в {s4}.
dlga_lord_ask_pardon_2:lord_ask_pardon_tribue_accept|У меня есть такие деньги. {reg16} талеров.
dlga_lord_ask_pardon_2:lord_ask_pardon_tribue_deny|Боюсь, такую сумму я выплатить не смогу.
dlga_lord_ask_pardon_tribue_accept:close_window|Отлично, {playername}. Я использую эти деньги, чтобы смягчить гнев недоброжелателей. Будь покоен, вскоре пройдет молва, что ты боле не враг {s4}.
dlga_lord_ask_pardon_tribue_deny:lord_pretalk|Тогда я ничего не могу сделать, {playername}. Нет денег - нет прощения.
dlga_lord_talk:lord_active_mission_1|Что касается задания, которое ты дал мне...
dlga_lord_talk:lord_pay_mercenary|{Государь/Государыня}, я лишь напоминаю о необходимости еженедельной оплаты моей службы.
dlga_lord_pay_mercenary:lord_pay_mercenary_2|Хм, посмотрим... Согласно докладу канцлера, тебе полагается {reg8} талеров. Вот деньги.
dlga_lord_pay_mercenary_2:lord_pretalk|Благодарю, {господин/госпожа}.
dlga_lord_talk:lord_request_mission_ask|У тебя есть для меня задание?
dlga_lord_talk:lord_ask_enter_service|Я хочу поступить к тебе на службу, {s66}!
dlga_lord_talk:lord_ask_enter_service.1|Я хочу присягнуть тебе на верность и сражаться за тебя, {s66}.
dlga_lord_talk:lord_ask_leave_service|Я желаю освободиться от клятвы, {s66}.
dlga_lord_talk:oim_mehmet_ask_leave_service|Я хочу покинуть службу.
dlga_lord_talk:lord_talk_preoffer|У меня есть предложение.
dlga_lord_talk:oim_potop_follow_me|У меня письмо от короля... 
dlga_lord_talk:oim_potop_start_qst_shtirlic_dlg|Вызывал, государь?
dlga_lord_talk:oim_potop_leave_rp|Я хочу освободить себя от присяги.
dlga_lord_talk:oim_potop_soyuznichek|Я по поводу уговора, хан.
dlga_lord_talk:oim_potop_kshetuskiy_start_dlg|У меня к тебе дело...
dlga_lord_talk:oim_potop_soyuznichek_finish|Московские города пали!
dlga_lord_talk:oim_potop_soyuznichek_last_dlg|Хан теперь наш союзник!
dlga_lord_talk:oim_potop_kmitic_start_dlg|У меня к тебе дело...
dlga_lord_talk:oim_potop_kshetuskiy_last_dlg|Принимай коня, друже.
dlga_lord_talk:oim_potop_capture_lord|Я по поводу твоего поручения.
dlga_lord_talk:oim_potop_volodievskiy_start_dlg|У меня к тебе дело...
dlga_lord_talk:oim_potop_volodievskiy_letter_dlg|И еще, пан Михал...
dlga_lord_talk:oim_potop_volodievskiy_last_dlg|Я привез твою невесту, пан.
dlga_lord_talk:oim_potop_end_quest_warshaw|Варшава снова наша!
dlga_lord_talk:oim_potop_start_elections|Я готов к выборам.
dlga_lord_talk:oim_potop_mission_impossible_start|Ну вот, теперь я коронный гетман!
dlga_lord_talk:oim_potop_mission_impossible_last|Города под нашим контролем!
dlga_lord_talk:oim_potop_capture_tzar_last_dlg|Я по поводу пленного московского царя...
dlga_lord_talk:oim_potop_universal_delivered|Вот, король, погляди на сей универсал...
dlga_lord_talk:oim_lendliz_talk_to_naum2|Я по поводу обоза...
dlga_lord_talk:oim_potop_intro_to_the_quest|Расскажи мне, что сейчас творится в Речи Посполитой?
dlga_lord_talk:oim_getman_defend_villages_report|Я защитил село!
dlga_lord_talk:oim_getman_nesviz_location_redz|Государь, а где находится родовая усыпальница Радзивиллов?
dlga_lord_talk:oim_getman_nesviz_location_lord|Сударь, а не знаешь ли ты, где находится усыпальница Радзивиллов?
dlga_lord_talk:oim_getman_buy_book_pufnutiy_search|Ты знаешь кого-нибудь, кто читает древние языки? Мне нужно прочесть одну книгу.
dlga_lord_talk:oim_getman_kozak_legends_init_dlgs|Здрав будь, друже. Подскажи, кто из казаков хорошо знает старинные легенды?
dlga_lord_talk:oim_getman_za_barabasha_lords_dlg|Я бы хотел поговорить с тобой о будущем казацкой державы.
dlga_lord_talk:oim_getman_hmel_barabash_story|Что скажешь мне о Барабаше, гетман?
dlga_lord_talk:oim_getman_hmel_letter_captured|Ты был прав насчет Барабаша...
dlga_lord_talk:oim_getman_hmel_casus_beli_dlg|Вызывал?
dlga_lord_talk:oim_getman_barabash_casus_beli_dlg|Вызывал?
dlga_lord_talk:oim_getman_hmel_casus_beli_end_dlg|Наши враги повержены!
dlga_lord_talk:oim_getman_hmel_casus_beli_end_dlg.1|Враги повержены!
dlga_lord_talk:oim_getman_hmel_korna_finded|Корона найдена!
dlga_lord_talk:oim_getman_hmel_election_end_dlg|Мои поздравления, князь.
dlga_lord_talk:oim_dmitriy_initial_dlg|Посоветуй мне, как завоевать честь и славу.
dlga_lord_talk:oim_dmitriy_loot_villages_end_dlg|Дело сделано...
dlga_lord_talk:oim_dmitriy_eleonora_delivered_shwed|Я доставил Элеонору...
dlga_lord_talk:oim_dmitriy_eleonora_delivered_odoevskiy|Я доставил Элеонору...
dlga_lord_talk:oim_dmitriy_leter_delevered_msk|Я доставил тебе письмо...
dlga_lord_talk:oim_dmitriy_leter_delevered_shwed|Я доставил тебе письмо...
dlga_lord_talk:oim_dmitriy_aletina_hanum_murza_dlg|Я здесь по поручению боярина Никиты Одоевского. Он желает вернуть дочь домой.
dlga_lord_talk:oim_dmitriy_tsar_elections|Хочу поговорить с тобой.
dlga_lord_talk:lord_give_troops|Я хочу передать тебе часть войска.
dlga_lord_give_troops:lord_pretalk|Хорошо, мне как раз не хватает хороших бойцов. Спасибо.
dlga_lord_talk:lord_give_order_ask|У меня есть для тебя новое задание.
dlga_lord_give_order_ask:lord_give_order|Да?
dlga_lord_give_order:lord_give_order_answer|Следуй за мной.
dlga_lord_give_order:lord_give_order_details_ask|Отправляйся в...
dlga_lord_give_order:lord_give_order_details_ask.1|Соверши налет на деревню...
dlga_lord_give_order:lord_give_order_details_ask.2|Патрулируй окрестности...
dlga_lord_give_order:lord_give_order_stop|Некоторое время ты не будешь мне нужен. Можешь заняться своими делами.
dlga_lord_give_order:lord_pretalk|Назад
dlga_lord_give_order_details_ask:lord_give_order_details|Я слушаю...
dlga_lord_give_order_details:lord_give_order_answer|{s1}
dlga_lord_give_order_details:lord_pretalk|Назад
dlga_lord_give_order_stop:lord_pretalk|Хорошо. Я так и сделаю.
dlga_lord_give_order_answer:lord_pretalk|Прости, но мне сейчас нужно заняться своими делами.
dlga_lord_give_order_answer:lord_give_order_answer_2|.
dlga_lord_give_order_answer_2:close_window|Я это сделаю.
dlga_lord_give_order_answer_2:lord_pretalk|Мне очень жаль, но это невозможно.
dlga_lord_talk:lord_give_order_call_to_arms_verify|Я собираюсь в новый поход. Давай соберем здесь армию.
dlga_lord_give_order_call_to_arms_verify:lord_give_order_call_to_arms_verify_2|Ты хочешь собрать войска для новой кампании?
dlga_lord_give_order_call_to_arms_verify_2:lord_give_order_call_to_arms|Да, надо собрать все наши силы, прежде чем мы выступим на врага.
dlga_lord_give_order_call_to_arms_verify_2:lord_pretalk|По некотором размышлении, нет необходимости призывать всех и каждого.
dlga_lord_give_order_call_to_arms:lord_pretalk|Ладно. Я разошлю гонцов с приказом прибыть сюда.
dlga_lord_talk:lord_give_order_disband_army_verify|Я хочу завершить эту кампанию и распустить всех по домам.
dlga_lord_give_order_disband_army_verify:lord_give_order_disband_army_2|Ты хочешь закончить поход и отпустить отряды?
dlga_lord_give_order_disband_army_2:lord_give_order_disband_army|Да. Все силы здесь нам больше не требуются.
dlga_lord_give_order_disband_army_2:lord_pretalk|По некотором размышлении, лучше пока держаться вместе.
dlga_lord_give_order_disband_army:lord_pretalk|Хорошо. Я дам всем знать, что они могут быть свободны.
dlga_lord_talk:lord_talk_ask_something|Я хочу кое-что спросить.
dlga_lord_talk:oim_lord_sp_task|Я не прочь выполнить особое поручение.
dlga_lord_talk_ask_something:lord_talk_ask_something_2|Что?
dlga_lord_talk_ask_something_2:lord_talk_ask_location|Мне нужно узнать, где находится один человек.
dlga_lord_talk_ask_something_2:lord_tell_objective|Что ты и твои люди тут делаете?
dlga_lord_talk_ask_something_2:lord_talk_ask_about_war|Расскажи мне о войне.
dlga_lord_talk:lord_find_zagloba_dlg|Может, подскажешь мне, как помочь Речи Посполитой?
dlga_lord_talk:lord_king_delivered_letter_oim|Тебе письмо...
dlga_lord_talk:oim_potop_letter_back_to_the_rp|Ну что, поговорим о возвращении... 
dlga_lord_talk:oim_potop_marshal_elections|Я бы хотел поговорить о выборах...
dlga_lord_talk:oim_potop_lord_talk_support_elections|Я бы хотел поговорить о выборах...
dlga_lord_talk:oim_potop_zagloba_uprising|Измена, государь!
dlga_lord_talk:oim_potop_zagloba_uprising_lord_dlg|Что тебе известно о мятеже Заглобы?
dlga_lord_talk:lord_dlg_king_dismiss|Я бы хотел поговорить о нашем короле...
dlga_lord_talk:oim_getman_asking_about_getman|Что тебе известно о Черном Гетмане?
dlga_lord_talk:oim_getman_kozaks_service_dlg|Слышал я, что тебе известна тайна Черного Гетмана.
dlga_lord_talk:oim_biyars_specnaz_init_dlg|Ответь мне, боярин, доволен ли ты царем Алексеем Михайловичем?
dlga_lord_talk:oim_alevtina_delivered_dlg|Я доставил Алевтину, боярин...
dlga_lord_talk:oim_dmitriy_voevoda_talk|Что скажешь, воевода?
dlga_lord_talk_ask_something_2:lord_pretalk|Не имеет значения.
dlga_lord_talk_ask_location:lord_talk_ask_location_2|Ладно. Не обещаю, что знаю ответ, но можешь попробовать. Кто тебя интересует?
dlga_lord_talk_ask_location_2:lord_talk_ask_location_3|{s1}
dlga_lord_talk_ask_location_2:lord_pretalk|Назад
dlga_lord_talk_ask_location_3:lord_pretalk|{s1}
dlga_lord_talk_ask_about_war:lord_talk_ask_about_war_2|{s12}
dlga_lord_talk_ask_about_war_2:lord_talk_ask_about_war_details|Расскажи о войне, которую ведет {s1}.
dlga_lord_talk_ask_about_war_2:lord_pretalk|Это все, что мне нужно было знать. Благодарю.
dlga_lord_talk_ask_about_war_details:lord_talk_ask_about_war_2|У нас {reg5?{reg5}:нет} {reg3?армий:армии}, у них - {reg6?{reg6}:ни одной}. В общем и целом, {s9}.
dlga_lord_talk:party_encounter_lord_hostile_ultimatum_surrender|Я дважды не повторяю, {s4}! Сдавайтесь или умрете!
dlga_party_encounter_lord_hostile_ultimatum_surrender:close_window|{s43}
dlga_lord_talk:lord_predemand|Я здесь, чтобы донести свои требования!
dlga_lord_predemand:lord_demand|А? Чего ты хочешь?
dlga_lord_demand:lord_ultimatum_surrender|Сдавайся или умрешь!
dlga_lord_ultimatum_surrender:lord_attack_verify|{s43}
dlga_lord_attack_verify:lord_attack_verify_cancel|Прости меня, повелитель. Я не знаю, как так получилось.
dlga_lord_attack_verify_cancel:close_window|Тогда убирайся.
dlga_lord_attack_verify:lord_attack_verify_commit|Это не твое дело! Готовься к бою!
dlga_lord_ultimatum_surrender:lord_attack_verify_b|{s43}
dlga_lord_attack_verify_b:lord_attack_verify_cancel|Прости меня, повелитель. Я не знаю, как так получилось.
dlga_lord_attack_verify_b:lord_attack_verify_commit|Я не изменю решения. Готовься к бою!
dlga_lord_attack_verify_commit:close_window|{s43}
dlga_lord_demand:lord_pretalk|Прости меня. Ничего не случилось.
dlga_lord_talk:liege_defends_claim_1|В походах мне повстречался {s45}...
dlga_liege_defends_claim_1:liege_defends_claim_2|Да ты что? Не каждый рискнет упомянуть это имя в моем присутствии. Даже не знаю, наградить ли тебя за смелость или наказать за дерзость.
dlga_liege_defends_claim_2:liege_defends_claim_3|Ладно. Я удовлетворю твое любопытство. Но слушай внимательно, потому что я больше не буду говорить об этом.
dlga_liege_defends_claim_3:liege_defends_claim_4|{s48}
dlga_liege_defends_claim_4:lord_talk|{s48}
dlga_lord_talk:lord_join_rebellion_suggest|{s12} - законный правитель {s14}. Присоединись к нашему походу против самозванца {s15}!
dlga_lord_talk:lord_join_rebellion_suggest_cheat|ЧИТ: Присоединить к нам силой.
dlga_party_encounter_lord_hostile_attacker_2:lord_join_rebellion_suggest_cheat|ЧИТ: Присоединить к нам силой.
dlga_party_encounter_lord_hostile_attacker_2:lord_join_rebellion_suggest|{s12} - ваш законный правитель. Присоединись к нашему походу против самозванца {s15}!
dlga_lord_join_rebellion_suggest:party_encounter_lord_hostile_attacker_2|У меня нет времени церемониться с такими, как ты. Защищайся!
dlga_lord_join_rebellion_suggest:lord_start|У меня нет времени церемониться с такими, как ты.
dlga_lord_join_rebellion_suggest:party_encounter_lord_hostile_attacker_2.1|{s43}
dlga_lord_join_rebellion_suggest:lord_start.1|{s43}
dlga_lord_join_rebellion_suggest:lord_join_rebellion_suggest_1b|{s43}
dlga_lord_join_rebellion_suggest_1b:lord_join_rebellion_suggest_2|{s43}
dlga_lord_join_rebellion_suggest_2:lord_join_rebellion_suggest_2|{s47}
dlga_lord_join_rebellion_suggest_2:lord_join_rebellion_suggest_2.1|{s43}
dlga_lord_join_rebellion_suggest_2:lord_join_rebellion_suggest_3|Так скажи мне, почему я должен поддержать {s45}?
dlga_lord_join_rebellion_suggest_3:lord_join_rebellion_suggest_4|Ради законности: {s45} имеет больше прав на трон.
dlga_lord_join_rebellion_suggest_3:lord_join_rebellion_suggest_4.1|Ради справедливости: {s45} будет лучше обращаться с подданными, чем {s46}.
dlga_lord_join_rebellion_suggest_3:lord_join_rebellion_suggest_4.2|Сам подумай, {s45} рано или поздно победит, и чем скорее - тем лучше для всех.
dlga_lord_join_rebellion_suggest_3:lord_join_rebellion_suggest_4.3|Ради личной выгоды: {s45} щедро вознаградит сторонников.
dlga_lord_join_rebellion_suggest_3:lord_join_rebellion_suggest_4.4|Ты ведь разумный человек, я уверен, ты сам все поймешь.
dlga_lord_join_rebellion_suggest_3:lord_join_rebellion_suggest_4.5|Причин множество. Ты должен самостоятельно принять это решение.
dlga_lord_join_rebellion_suggest_3:lord_join_rebellion_suggest_5|Возможно, тебе стоит остаться на стороне {s46}.
dlga_lord_join_rebellion_suggest_3:oim_dmitriy_rebelion_suggest_letter|Вот у меня письмо от Одоевского.
dlga_lord_join_rebellion_suggest_3:oim_dmitriy_rebelion_suggest_samozvanec|Я - законный правитель московского царства!
dlga_lord_join_rebellion_suggest_4:lord_join_rebellion_suggest_4|Хм-м. Может быть, ты каждому говоришь разные вещи - в зависимости от того, что он хочет услышать?
dlga_lord_join_rebellion_suggest_4:lord_join_rebellion_suggest_5|Ну, что тут сказать... {s51}{s52}{s53}{s54}{s55}
dlga_lord_join_rebellion_suggest_5:lord_join_rebellion_ask_for_order|{s43}
dlga_lord_join_rebellion_suggest_5:party_encounter_lord_hostile_attacker_2|{s43}
dlga_lord_join_rebellion_suggest_5:lord_talk|{s43}
dlga_lord_join_rebellion_ask_for_order:lord_give_order|Хорошо. Каков же план? Что ты хочешь от меня?
dlga_lord_talk:lord_suggest_action_ask|ЧИТ: Я хочу предложить целый ряд действий.
dlga_lord_tell_objective:lord_pretalk|Что я делаю? Сам-то как думаешь? Сижу в темнице и жду освобождения!
dlga_lord_tell_objective:lord_pretalk.1|В настоящий момент я никем не командую.
dlga_lord_tell_objective:lord_pretalk.2|Мы отдыхаем в {s1}.
dlga_lord_tell_objective:lord_pretalk.3|Мы направляемся в {s1}.
dlga_lord_tell_objective:lord_pretalk.4|Мы набираем новых бойцов в {s1}.
dlga_lord_tell_objective:lord_pretalk.5|Мы ищем врагов в окрестностях {s1}.
dlga_lord_tell_objective:lord_pretalk.6|Мы разоряем {s1}.
dlga_lord_tell_objective:lord_pretalk.7|Мы собираемся отступить в {s1}.
dlga_lord_tell_objective:lord_pretalk.8|Мы осаждаем {s1}.
dlga_lord_tell_objective:lord_pretalk.9|Мы и {s1} ведем сражение.
dlga_lord_tell_objective:lord_pretalk.10|Мы сопровождаем {s1}.
dlga_lord_tell_objective:lord_pretalk.11|Мы обдумываем нашу следующую цель.
dlga_lord_tell_objective:lord_pretalk.12|Я не знаю: {reg1} {s1}
dlga_lord_talk:lord_ask_follow|Поедешь со мной? У меня есть кое-какие идеи...
dlga_lord_ask_follow:close_window|Мне приятно твое общество, {playername}, но у меня есть важные дела. Может быть, через несколько дней я смогу вновь к тебе присоединиться.
dlga_lord_ask_follow:close_window.1|Вряд ли стоит это делать, {playername}. Почему бы тебе вместо этого не последовать за мной?
dlga_lord_ask_follow:close_window.2|{s43}
dlga_lord_ask_follow:close_window.3|Показывай, куда ехать, {playername}! Принесем же смерть и разорение всем нашим врагам!
dlga_lord_talk_preoffer:lord_talk_offer|Да?
dlga_lord_talk_offer:knight_offer_join|Я хочу выкупить одного из твоих пленников.
dlga_lord_talk_offer:lord_pretalk|Назад
dlga_knight_offer_join:hero_pretalk|Боюсь, что не могу присоединиться к тебе сейчас, {playername}. У меня есть важные дела, которые не терпят отлагательства.
dlga_knight_offer_join:hero_pretalk.1|Ты забываешься, {господин/госпожа}. От таких, как ты, я приказов не принимаю.
dlga_knight_offer_join:knight_offer_join_2|Я с удовольствием сражался бы на твоей стороне, друг мой, но есть одна сложность... Я оказался в долгах, и долг в {reg6} талеров мне придется выплатить совсем скоро. Для меня это дело чести. Если у тебя нет {reg6} талеров, мне придется самому позаботиться о том, чтобы снять этот груз со своих плеч.
dlga_knight_offer_join:close_window|Присоединиться к тебе? Думаю, что нет.
dlga_knight_offer_join:knight_offer_join_2.1|Да, друг мой, я с радостью к тебе присоединюсь.
dlga_knight_offer_join_2:knight_offer_join_accept|Вот, возьми кошель с {reg6} талерами. Это всего-навсего деньги...
dlga_knight_offer_join_2:knight_offer_join_accept.1|Тогда едем вместе, друг мой!
dlga_knight_offer_join_2:close_window|Хорошо. Я об этом подумаю.
dlga_knight_offer_join_2:hero_pretalk|Хорошо. Я об этом подумаю.
dlga_knight_offer_join_accept:knight_offer_join_accept_party|В моем отряде есть верные люди, которые могли бы тебе пригодиться. Как быть с ними?
dlga_knight_offer_join_accept:close_window|Да, конечно, не откажусь!
dlga_knight_offer_join_accept_party:knight_join_party_disband|Ты можешь распустить своих людей. Мне не нужны дополнительные войска.
dlga_knight_offer_join_accept_party:knight_join_party_join|Твои люди могут тоже присоединиться. Каждый воин на счету.
dlga_knight_offer_join_accept_party:knight_join_party_lead_out|Выводи своих людей из города. Я догоню вас по дороге.
dlga_knight_offer_join_accept_party:knight_join_party_lead_out.1|Продолжай заниматься своими делами. Я нагоню тебя позже.
dlga_knight_join_party_disband:close_window|Ладно, {playername}. Очень мне не нравится терять хороших людей, но решение остается за тобой. Я распущу свои войска и присоединюсь к тебе.
dlga_knight_join_party_join:close_window|Отлично. Мы с моими ребятами поскачем с тобой.
dlga_knight_join_party_lead_out:close_window|Ладно. Я пока осмотрюсь в окрестностях. Возвращайся, если будут для меня другие приказы.
dlga_lord_enter_service_reject:close_window|Что за гадость! Подумать только, я собирался предложить тебе место среди своих дворян! Прочь, нищее убожество, пока я не потерял терпения!
dlga_lord_ask_enter_service:lord_give_oath_under_oath_already|Ты ведь уже связан клятвой {s5}, разве не так?
dlga_lord_give_oath_under_oath_already:lord_pretalk|Именно так, {s65}. Прости меня.
dlga_lord_ask_enter_service:lord_pretalk|Я принимаю клятвы только от тех, кто может сдержать их, {playername}.
dlga_lord_ask_enter_service:lord_give_oath_1|Ты известен как смелый воин и хороший командир, {playername}. Я буду рад принять тебя на службу и стать твоим господином, если ты готов принести присягу.
dlga_lord_ask_enter_service:lord_pretalk.1|Ты должен проявить себя как толковый командир, {playername}. Пройдись мечом по врагам и докажи, что достоин моей милости. Тогда и поговорим.
dlga_lord_give_oath_1:lord_give_oath_2|Хорошо, {s65}.
dlga_lord_give_oath_1:lord_give_oath_give_up|Прости, {s65}, мне нужно сначала все хорошенько обдумать...
dlga_lord_give_oath_give_up:close_window|Что это за игры, {playername}? Иди и решай, и хватит тратить мое время попусту.
dlga_lord_give_oath_2:lord_give_oath_3|Хорошо. Тогда повторяй слова клятвы вслед за мной. Клянусь хранить верность, как законному правителю {s41}.
dlga_lord_give_oath_3:lord_give_oath_4|Клянусь хранить верность, как законному правителю {s41}.
dlga_lord_give_oath_3:lord_give_oath_give_up|Прости меня, {reg65?моя госпожа:господин}. Я чувствую, что мне нужно обдумать все это.
dlga_lord_give_oath_4:lord_give_oath_5|Я буду следовать за тобой, пока не оборвется моя жизнь...
dlga_lord_give_oath_5:lord_give_oath_6|Я буду следовать за тобой, пока не оборвется моя жизнь...
dlga_lord_give_oath_5:lord_give_oath_give_up|{reg65?Моя госпожа:Господин}, могу я попросить дать мне немного времени на раздумья?
dlga_lord_give_oath_6:lord_give_oath_7|И буду сражаться с врагами твоими, если тебе потребуется мой меч.
dlga_lord_give_oath_7:lord_give_oath_8|И буду сражаться с врагами твоими, если тебе потребуется мой меч.
dlga_lord_give_oath_7:lord_give_oath_give_up|{reg65?Моя госпожа:Господин}, дай мне, пожалуйста, еще немного времени на раздумья.
dlga_lord_give_oath_8:lord_give_oath_9|И, наконец, я буду поддерживать твои законные притязания и таковые же - твоих законных наследников.
dlga_lord_give_oath_9:lord_give_oath_10|И, наконец, я буду поддерживать твои законные притязания и таковые же - твоих законных наследников.
dlga_lord_give_oath_9:lord_give_oath_give_up|{reg65?Моя госпожа:Господин}, мне нужно еще время, чтобы все обдумать.
