trp_multiplayer_profile_troop_male|сетевой профиль войско мужчина
trp_knight_1_2|Полковник Михал Володыевский
trp_knight_1_2_pl|Рыцарь 1 2
trp_knight_1_3|Полковник Ян Скшетуский
trp_knight_1_3_pl|Рыцарь 1 3
trp_knight_1_4|Воевода Александр Огинский
trp_knight_1_4_pl|Рыцарь 1 4
trp_knight_1_5|Воевода Станислав Лянцкоронский
trp_knight_1_5_pl|Рыцарь 1 5
trp_knight_1_6|Воевода Федор Обухович
trp_knight_1_6_pl|Рыцарь 1 6
trp_knight_1_7|Граф Казимир Тышкевич
trp_knight_1_7_pl|Рыцарь 1 7
trp_knight_1_8|Воевода Януш Кишка
trp_knight_1_8_pl|Рыцарь 1 8
trp_knight_1_9|Гетман Павел Сапега
trp_knight_1_9_pl|Рыцарь 1 9
trp_knight_1_10|Полковник Ежи Халецкий
trp_knight_1_10_pl|Рыцарь 1 0
trp_knight_1_11|Полковник Ян Зенович
trp_knight_1_11_pl|Рыцарь 1 1
trp_knight_1_12|Воевода Ян Замойский
trp_knight_1_12_pl|Рыцарь 1 2
trp_knight_1_13|Хорунжий Зигмунд Слушка
trp_knight_1_13_pl|Рыцарь 1 3
trp_knight_1_14|Гетман Ян Собесский
trp_knight_1_14_pl|Рыцарь 1 4
trp_knight_1_15|Гетман Станислав Потоцкий
trp_knight_1_15_pl|Рыцарь 1 5
trp_knight_1_16|Гетман Стефан Чарнецкий
trp_knight_1_16_pl|Рыцарь 1 6
trp_knight_1_17|Воевода Кшиштаф Гримультовский
trp_knight_1_17_pl|Рыцарь 1 7
trp_knight_1_18|Полковник Александр Казимир Волович
trp_knight_1_18_pl|Рыцарь 1 8
trp_knight_1_19|Князь Богуслав Несвижский
trp_knight_1_19_pl|Рыцарь 1 9
trp_knight_1_20|Князь Михал Вишневецкий
trp_knight_1_20_pl|Рыцарь 1 0
trp_knight_2_1|Воевода Юрий Буйносов-Ростовский
trp_knight_2_1_pl|Рыцарь 2 1
trp_knight_2_2|Князь Иван Сонцов-Засекин
trp_knight_2_2_pl|Рыцарь 2 2
trp_knight_2_3|Князь Семен Прозоровский
trp_knight_2_3_pl|Рыцарь 2 3
trp_knight_2_4|Воевода Семен Рахманин
trp_knight_2_4_pl|Рыцарь 2 4
trp_knight_2_5|Воевода Борис Репнин-Оболевский
trp_knight_2_5_pl|Рыцарь 2 5
trp_knight_2_6|Воевода Федор Волконский
trp_knight_2_6_pl|Рыцарь 2 6
trp_knight_2_7|Атаман Наум Васильев
trp_knight_2_7_pl|Ральча
trp_knight_2_8|Боярин Алексей Воротынский
trp_knight_2_8_pl|Рыцарь 2 8
trp_knight_2_9|Князь Яков Черкасский
trp_knight_2_9_pl|Рыцарь 2 9
trp_knight_2_10|Князь Алексей Трубецкой
trp_knight_2_10_pl|Рыцарь 2 0
trp_knight_2_11|Воевода Василий Бутурлин
trp_knight_2_11_pl|рыцарь 2 1
trp_knight_2_12|Боярин Василий Шереметьев
trp_knight_2_12_pl|рыцарь 2 2
trp_knight_2_13|Князь Семен Урусов
trp_knight_2_13_pl|рыцарь 2 3
trp_knight_2_14|Князь Юрий Борятинский
trp_knight_2_14_pl|рыцарь 2 4
trp_knight_2_15|Воевода Федор Хворостинин
trp_knight_2_15_pl|рыцарь 2 5
trp_knight_2_16|Князь Андрей Хованский
trp_knight_2_16_pl|рыцарь 2 6
trp_knight_2_17|Воевода Никита Одоевский
trp_knight_2_17_pl|Ральча
trp_knight_2_18|Атаман Павел Нескачихин
trp_knight_2_18_pl|рыцарь 2 8
trp_knight_2_19|Воевода Борис Пушкин
trp_knight_2_19_pl|рыцарь 2 9
trp_knight_2_20|Воевода Афанасий Ордин-Нащокин
trp_knight_2_20_pl|рыцарь 2 0
trp_knight_3_1|Баезид-хан
trp_knight_3_1_pl|Рыцарь 3 1
trp_knight_3_2|Ахмед-паша
trp_knight_3_2_pl|Рыцарь 3 2
trp_knight_3_3|Имад-паша
trp_knight_3_3_pl|Рыцарь 3 3
trp_knight_3_4|Мурза Еникей
trp_knight_3_4_pl|Рыцарь 3 4
trp_knight_3_5|Мурза Янмамет
trp_knight_3_5_pl|Рыцарь 3 5
trp_knight_3_6|Ширин-бей
trp_knight_3_6_pl|Рыцарь 3 6
trp_knight_3_7|Мурза Девлетши
trp_knight_3_7_pl|Рыцарь 3 7
trp_knight_3_8|Букрын-бей
trp_knight_3_8_pl|Рыцарь 3 8
trp_knight_3_9|Барын-бей
trp_knight_3_9_pl|Рыцарь 3 9
trp_knight_3_10|Аргун-бей
trp_knight_3_10_pl|Рыцарь 3 0
trp_knight_3_11|Седжет-бей
trp_knight_3_11_pl|Рыцарь 3 1
trp_knight_3_12|Мансур-бей
trp_knight_3_12_pl|Рыцарь 3 2
trp_knight_3_13|Яшлав-бей
trp_knight_3_13_pl|Рыцарь 3 3
trp_knight_3_14|Мурза Аргын
trp_knight_3_14_pl|Рыцарь 3 4
trp_knight_3_15|Мурза Агиш
trp_knight_3_15_pl|Рыцарь 3 5
trp_knight_3_16|Мурза Дивей
trp_knight_3_16_pl|Рыцарь 3 6
trp_knight_3_17|Мурза Аппак
trp_knight_3_17_pl|Рыцарь 3 7
trp_knight_3_18|Мурза Карач
trp_knight_3_18_pl|Рыцарь 3 8
trp_knight_3_19|Мурза Елчы
trp_knight_3_19_pl|Рыцарь 3 9
trp_knight_3_20|Узын-бей
trp_knight_3_20_pl|Рыцарь 3 0
trp_knight_4_1|Генерал Браге Визингсборг
trp_knight_4_1_pl|Рыцарь 4 1
trp_knight_4_2|Генерал-губернатор Магнус де ла Гарди
trp_knight_4_2_pl|Рыцарь 4 2
trp_knight_4_3|Граф Орвар фон Гойя
trp_knight_4_3_pl|Рыцарь 4 3
trp_knight_4_4|Губернатор Андрей Эриксон
trp_knight_4_4_pl|Рыцарь 4 4
trp_knight_4_5|Курфюрст Фридрих Вильгельм
trp_knight_4_5_pl|Рыцарь 4 5
trp_knight_4_6|Ратсгер Дирих Вернекен
trp_knight_4_6_pl|Рыцарь 4 6
trp_knight_4_7|Генерал Арвид Виттенберг
trp_knight_4_7_pl|Рыцарь 4 7
trp_knight_4_8|Генерал Густав Горн
trp_knight_4_8_pl|Рыцарь 4 8
trp_knight_4_9|Ратсгер Александр Лесли
trp_knight_4_9_pl|Рыцарь 4 9
trp_knight_4_10|Барон Густав Врангель
trp_knight_4_10_pl|Рыцарь 4 0
trp_knight_4_11|Барон Кристофер Бьелке
trp_knight_4_11_pl|Рыцарь 4 1
trp_knight_4_12|Ратсгер Ленарт Торстенссон
trp_knight_4_12_pl|Рыцарь 4 2
trp_knight_4_13|Ратсгер Отто Стендбок
trp_knight_4_13_pl|Рыцарь 4 3
trp_knight_4_14|Генерал Симон Грюндель-Хемфет
trp_knight_4_14_pl|Рыцарь 4 4
trp_knight_4_15|Ратсгер Конрад Маренфельдт
trp_knight_4_15_pl|Рыцарь 4 5
trp_knight_4_16|Ратсгер Фабиан фон Версен
trp_knight_4_16_pl|Рыцарь 4 6
trp_knight_4_17|Ратсгер Ганс фон Кенигмарск
trp_knight_4_17_pl|Рыцарь 4 7
trp_knight_4_18|Ратсгер Нильсон Кагг
trp_knight_4_18_pl|Рыцарь 4 8
trp_knight_4_19|Генерал Роберт Дуглас
trp_knight_4_19_pl|Рыцарь 4 9
trp_knight_4_20|Ратсгер Карл Левенгаупт
trp_knight_4_20_pl|Рыцарь 4 0
trp_knight_5_1|Полковник Антон Жданович
trp_knight_5_1_pl|Рыцарь 5 1
trp_knight_5_2|Полковник Богдан Попович
trp_knight_5_2_pl|Рыцарь 5 2
trp_knight_5_3|Кошевой атаман Павло Гомон
trp_knight_5_3_pl|Рыцарь 5 3
trp_knight_5_4|Полковник Иван Федоренко
trp_knight_5_4_pl|Рыцарь 5 4
trp_knight_5_5|Полковник Иван Богун
trp_knight_5_5_pl|Рыцарь 5 5
trp_knight_5_6|Полковник Петро Дорошенко
trp_knight_5_6_pl|Рыцарь 5 6
trp_knight_5_7|Полковник Лукьян Мозыра
trp_knight_5_7_pl|Рыцарь 5 7
trp_knight_5_8|Генеральный писарь Иван Выговский
trp_knight_5_8_pl|Рыцарь 5 8
trp_knight_5_9|Полковник Василь Золотаренко
trp_knight_5_9_pl|Рыцарь 5 9
trp_knight_5_10|Полковник Максим Нестеренко
trp_knight_5_10_pl|Рыцарь 5 0
trp_knight_5_11|Полковник Прокоп Шумейко
trp_knight_5_11_pl|Рыцарь 5 1
trp_knight_5_12|Полковник Иван Сирко
trp_knight_5_12_pl|Рыцарь 5 2
trp_knight_5_13|Полковник Федор Лобода
trp_knight_5_13_pl|Рыцарь 5 3
trp_knight_5_14|Полковник Тимофий Носач
trp_knight_5_14_pl|Рыцарь 5 4
trp_knight_5_15|Полковник Матвий Гладкий
trp_knight_5_15_pl|Рыцарь 5 5
trp_knight_5_16|Полковник Мартын Пушкаренко
trp_knight_5_16_pl|Рыцарь 5 6
trp_knight_5_17|Полковник Филон Джалалий
trp_knight_5_17_pl|Рыцарь 5 7
trp_knight_5_18|Сотник Иван Хмара
trp_knight_5_18_pl|Рыцарь 5 8
trp_knight_5_19|Сотник Лаврин Синонос
trp_knight_5_19_pl|Рыцарь 5 9
trp_knight_5_20|Сотник Лесь Гриценко
trp_knight_5_20_pl|Рыцарь 5 0
trp_kingdom_1_pretender|Януш Радзивилл
trp_kingdom_1_pretender_pl|Правитель государства 1
trp_kingdom_2_pretender|Степан Разин
trp_kingdom_2_pretender_pl|Правитель государства 2
trp_kingdom_3_pretender|Мехмет-Гирей
trp_kingdom_3_pretender_pl|Правитель государства 3
trp_kingdom_4_pretender|Экс-королева Кристина
trp_kingdom_4_pretender_pl|Правитель государства 4
trp_kingdom_5_pretender|Иван Барабаш
trp_kingdom_5_pretender_pl|Правитель государства 5
trp_knight_1_1_wife|Панна Олена Биллевич
trp_knight_1_1_wife_pl|Жена рыцаря 1 1
trp_knight_2_1_wife|Боярыня Алина
trp_knight_2_1_wife_pl|Жена рыцаря 2 1
trp_knight_3_1_wife|Алсу
trp_knight_3_1_wife_pl|Жена рыцаря 3 1
trp_knight_4_1_wife|Леди Агнес
trp_knight_4_1_wife_pl|Жена рыцаря 4 1
trp_knight_5_1_wife|Пани Марина
trp_knight_5_1_wife_pl|Жена рыцаря 5 1
trp_knight_1_2_wife|Панна Ануся Борзобогатая
trp_knight_1_2_wife_pl|Жена рыцаря 1 1
trp_knight_2_2_wife|Боярыня Марфа
trp_knight_2_2_wife_pl|Жена рыцаря 2 1
trp_knight_3_2_wife|Бария
trp_knight_3_2_wife_pl|Жена рыцаря 3 1
trp_knight_4_2_wife|Леди Аннель
trp_knight_4_2_wife_pl|Жена рыцаря 4 1
trp_knight_5_2_wife|Пани Галина
trp_knight_5_2_wife_pl|Жена рыцаря 5 1
trp_knight_1_1_daughter|Панна Агнешка
trp_knight_1_1_daughter_pl|Дочь рыцаря 1 1
trp_knight_2_1_daughter|Боярышня Арина
trp_knight_2_1_daughter_pl|Дочь рыцаря 2 1
trp_knight_3_1_daughter|Надира
trp_knight_3_1_daughter_pl|Дочь рыцаря 3 1
trp_knight_4_1_daughter|Леди Сесилия
trp_knight_4_1_daughter_pl|Дочь рыцаря 4 1
trp_knight_5_1_daughter|Пани Ганна
trp_knight_5_1_daughter_pl|Дочь рыцаря 5 1
trp_knight_1_2_daughter|Панна Анжела
trp_knight_1_2_daughter_pl|Дочь рыцаря 1 1
trp_knight_2_2_daughter|Боярышня Марья
trp_knight_2_2_daughter_pl|Дочь рыцаря 2 1
trp_knight_3_2_daughter|Гульнур
trp_knight_3_2_daughter_pl|Дочь рыцаря 3 1
trp_knight_4_2_daughter|Леди Фрейя
trp_knight_4_2_daughter_pl|Дочь рыцаря 4 1
trp_knight_5_2_daughter|Пани Ирина
trp_knight_5_2_daughter_pl|Дочь рыцаря 5 1
trp_town_1_seneschal|Сенешаль горада 1
trp_town_1_seneschal_pl|Сенешаль горада 1
trp_town_2_seneschal|Сенешаль горада 2
trp_town_2_seneschal_pl|Сенешаль горада 2
trp_town_3_seneschal|Сенешаль горада 3
trp_town_3_seneschal_pl|Сенешаль горада 3
trp_town_4_seneschal|Сенешаль горада 4
trp_town_4_seneschal_pl|Сенешаль горада 4
trp_town_5_seneschal|Сенешаль горада 5
trp_town_5_seneschal_pl|Сенешаль горада 5
trp_town_6_seneschal|Сенешаль горада 6
trp_town_6_seneschal_pl|Сенешаль горада 6
trp_town_7_seneschal|Сенешаль горада 7
trp_town_7_seneschal_pl|Сенешаль горада 7
trp_town_8_seneschal|Сенешаль горада 8
trp_town_8_seneschal_pl|Сенешаль горада 8
trp_town_9_seneschal|Сенешаль горада 9
trp_town_9_seneschal_pl|Сенешаль горада 9
trp_town_10_seneschal|Сенешаль горада 10
trp_town_10_seneschal_pl|Сенешаль горада 10
trp_town_11_seneschal|Сенешаль горада 11
trp_town_11_seneschal_pl|Сенешаль горада 11
trp_town_12_seneschal|Сенешаль горада 12
trp_town_12_seneschal_pl|Сенешаль горада 12
trp_town_13_seneschal|Сенешаль горада 13
trp_town_13_seneschal_pl|Сенешаль горада 13
trp_town_14_seneschal|Сенешаль горада 14
trp_town_14_seneschal_pl|Сенешаль горада 14
trp_town_15_seneschal|Сенешаль горада 15
trp_town_15_seneschal_pl|Сенешаль горада 15
trp_town_16_seneschal|Сенешаль горада 16
trp_town_16_seneschal_pl|Сенешаль горада 16
trp_town_17_seneschal|Сенешаль горада 17
trp_town_17_seneschal_pl|Сенешаль горада 17
trp_town_18_seneschal|Сенешаль горада 18
trp_town_18_seneschal_pl|Сенешаль горада 18
trp_castle_1_seneschal|Сенешаль замка 1
trp_castle_1_seneschal_pl|Сенешаль замка 1
trp_castle_2_seneschal|Сенешаль замка 2
trp_castle_2_seneschal_pl|Сенешаль замка 2
trp_castle_3_seneschal|Сенешаль замка 3
trp_castle_3_seneschal_pl|Сенешаль замка 3
trp_castle_4_seneschal|Сенешаль замка 4
trp_castle_4_seneschal_pl|Сенешаль замка 4
trp_castle_5_seneschal|Сенешаль замка 5
trp_castle_5_seneschal_pl|Сенешаль замка 5
trp_castle_6_seneschal|Сенешаль замка 6
trp_castle_6_seneschal_pl|Сенешаль замка 6
trp_castle_7_seneschal|Сенешаль замка 7
trp_castle_7_seneschal_pl|Сенешаль замка 7
trp_castle_8_seneschal|Сенешаль замка 8
trp_castle_8_seneschal_pl|Сенешаль замка 8
trp_castle_9_seneschal|Сенешаль замка 9
trp_castle_9_seneschal_pl|Сенешаль замка 9
trp_castle_10_seneschal|Сенешаль замка 10
trp_castle_10_seneschal_pl|Сенешаль замка 10
trp_castle_11_seneschal|Сенешаль замка 11
trp_castle_11_seneschal_pl|Сенешаль замка 11
trp_castle_12_seneschal|Сенешаль замка 2
trp_castle_12_seneschal_pl|Сенешаль замка 2
trp_castle_13_seneschal|Сенешаль замка 3
trp_castle_13_seneschal_pl|Сенешаль замка 3
trp_castle_14_seneschal|Сенешаль замка 4
trp_castle_14_seneschal_pl|Сенешаль замка 4
trp_castle_15_seneschal|Сенешаль замка 5
trp_castle_15_seneschal_pl|Сенешаль замка 5
trp_castle_16_seneschal|Сенешаль замка 6
trp_castle_16_seneschal_pl|Сенешаль замка 6
trp_castle_17_seneschal|Запорожский казак
trp_castle_17_seneschal_pl|Запорожский казак
trp_castle_18_seneschal|Сенешаль замка 8 
trp_castle_18_seneschal_pl|Сенешаль замка 8
trp_castle_19_seneschal|Сенешаль замка 9
trp_castle_19_seneschal_pl|Сенешаль замка 9
trp_castle_20_seneschal|Сенешаль замка 20
trp_castle_20_seneschal_pl|Сенешаль замка 20
trp_castle_21_seneschal|Сенешаль замка 11
trp_castle_21_seneschal_pl|Сенешаль замка 11
trp_castle_22_seneschal|Сенешаль замка 2
trp_castle_22_seneschal_pl|Сенешаль замка 2
trp_castle_23_seneschal|Сенешаль замка 3
trp_castle_23_seneschal_pl|Сенешаль замка 3
trp_castle_24_seneschal|Сенешаль замка 4
trp_castle_24_seneschal_pl|Сенешаль замка 4
trp_castle_25_seneschal|Сенешаль замка 5
trp_castle_25_seneschal_pl|Сенешаль замка 5
trp_castle_26_seneschal|Сенешаль замка 6
trp_castle_26_seneschal_pl|Сенешаль замка 6
trp_castle_27_seneschal|Сенешаль замка 7
trp_castle_27_seneschal_pl|Сенешаль замка 7
trp_castle_28_seneschal|Сенешаль замка 8
trp_castle_28_seneschal_pl|Сенешаль замка 8
trp_castle_29_seneschal|Сенешаль замка 9
trp_castle_29_seneschal_pl|Сенешаль замка 9
trp_castle_30_seneschal|Сенешаль замка 20
trp_castle_30_seneschal_pl|Сенешаль замка 20
trp_castle_31_seneschal|Сенешаль замка 11
trp_castle_31_seneschal_pl|Сенешаль замка 11
trp_castle_32_seneschal|Сенешаль замка 2
trp_castle_32_seneschal_pl|Сенешаль замка 2
trp_castle_33_seneschal|Сенешаль замка 3
trp_castle_33_seneschal_pl|Сенешаль замка 3
trp_castle_34_seneschal|Сенешаль замка 4
trp_castle_34_seneschal_pl|Сенешаль замка 4
trp_castle_35_seneschal|Сенешаль замка 5
trp_castle_35_seneschal_pl|Сенешаль замка 5
trp_castle_36_seneschal|Сенешаль замка 6
trp_castle_36_seneschal_pl|Сенешаль замка 6
trp_castle_37_seneschal|Сенешаль замка 7
trp_castle_37_seneschal_pl|Сенешаль замка 7
trp_castle_38_seneschal|Сенешаль замка 8
trp_castle_38_seneschal_pl|Сенешаль замка 8
trp_castle_39_seneschal|Сенешаль замка 9
trp_castle_39_seneschal_pl|Сенешаль замка 9
trp_castle_40_seneschal|Сенешаль замка 20
trp_castle_40_seneschal_pl|Сенешаль замка 20
trp_town_1_arena_master|Распарадчык турніру
trp_town_1_arena_master_pl|Распарадчык турніру
trp_town_2_arena_master|Распарадчык турніру
trp_town_2_arena_master_pl|Распарадчык турніру
trp_town_3_arena_master|Распарадчык турніру
trp_town_3_arena_master_pl|Распарадчык турніру
trp_town_4_arena_master|Распарадчык турніру
trp_town_4_arena_master_pl|Распарадчык турніру
trp_town_5_arena_master|Распарадчык турніру
trp_town_5_arena_master_pl|Распарадчык турніру
trp_town_6_arena_master|Распарадчык турніру
trp_town_6_arena_master_pl|Распарадчык турніру
trp_town_7_arena_master|Распарадчык турніру
trp_town_7_arena_master_pl|Распарадчык турніру
trp_town_8_arena_master|Распарадчык турніру
trp_town_8_arena_master_pl|Распарадчык турніру
trp_town_9_arena_master|Распарадчык турніру
trp_town_9_arena_master_pl|Распарадчык турніру
trp_town_10_arena_master|Распарадчык турніру
trp_town_10_arena_master_pl|Распарадчык турніру
trp_town_11_arena_master|Распарадчык турніру
trp_town_11_arena_master_pl|Распарадчык турніру
trp_town_12_arena_master|Распарадчык турніру
trp_town_12_arena_master_pl|Распарадчык турніру
trp_town_13_arena_master|Распарадчык турніру
trp_town_13_arena_master_pl|Распарадчык турніру
trp_town_14_arena_master|Распарадчык турніру
trp_town_14_arena_master_pl|Распарадчык турніру
trp_town_15_arena_master|Распарадчык турніру
trp_town_15_arena_master_pl|Распарадчык турніру
trp_town_16_arena_master|Распарадчык турніру
trp_town_16_arena_master_pl|Распарадчык турніру
trp_town_17_arena_master|Распарадчык турніру
trp_town_17_arena_master_pl|Распарадчык турніру
trp_town_18_arena_master|Распарадчык турніру
trp_town_18_arena_master_pl|Распарадчык турніру
trp_town_1_armorer|Броннік
trp_town_1_armorer_pl|Броннік
trp_town_2_armorer|Броннік
trp_town_2_armorer_pl|Броннік
trp_town_3_armorer|Броннік
trp_town_3_armorer_pl|Броннік
trp_town_4_armorer|Броннік
trp_town_4_armorer_pl|Броннік
trp_town_5_armorer|Броннік
trp_town_5_armorer_pl|Броннік
trp_town_6_armorer|Броннік
trp_town_6_armorer_pl|Броннік
trp_town_7_armorer|Броннік
trp_town_7_armorer_pl|Броннік
trp_town_8_armorer|Броннік
trp_town_8_armorer_pl|Броннік
trp_town_9_armorer|Броннік
trp_town_9_armorer_pl|Броннік
trp_town_10_armorer|Броннік
trp_town_10_armorer_pl|Броннік
trp_town_11_armorer|Броннік
trp_town_11_armorer_pl|Броннік
trp_town_12_armorer|Броннік
trp_town_12_armorer_pl|Броннік
trp_town_13_armorer|Броннік
trp_town_13_armorer_pl|Броннік
trp_town_14_armorer|Броннік
trp_town_14_armorer_pl|Броннік
trp_town_15_armorer|Броннік
trp_town_15_armorer_pl|Броннік
trp_town_16_armorer|Броннік
trp_town_16_armorer_pl|Броннік
trp_town_17_armorer|Броннік
trp_town_17_armorer_pl|Броннік
trp_town_18_armorer|Броннік
trp_town_18_armorer_pl|Броннік
trp_town_1_weaponsmith|Збройнік
trp_town_1_weaponsmith_pl|Збройнік
trp_town_2_weaponsmith|Збройнік
trp_town_2_weaponsmith_pl|Збройнік
trp_town_3_weaponsmith|Збройнік
trp_town_3_weaponsmith_pl|Збройнік
trp_town_4_weaponsmith|Збройнік
trp_town_4_weaponsmith_pl|Збройнік
trp_town_5_weaponsmith|Збройнік
trp_town_5_weaponsmith_pl|Збройнік
trp_town_6_weaponsmith|Збройнік
trp_town_6_weaponsmith_pl|Збройнік
trp_town_7_weaponsmith|Збройнік
trp_town_7_weaponsmith_pl|Збройнік
trp_town_8_weaponsmith|Збройнік
trp_town_8_weaponsmith_pl|Збройнік
trp_town_9_weaponsmith|Збройнік
trp_town_9_weaponsmith_pl|Збройнік
trp_town_10_weaponsmith|Збройнік
trp_town_10_weaponsmith_pl|Збройнік
trp_town_11_weaponsmith|Збройнік
trp_town_11_weaponsmith_pl|Збройнік
trp_town_12_weaponsmith|Збройнік
trp_town_12_weaponsmith_pl|Збройнік
trp_town_13_weaponsmith|Збройнік
trp_town_13_weaponsmith_pl|Збройнік
trp_town_14_weaponsmith|Збройнік
trp_town_14_weaponsmith_pl|Збройнік
trp_town_15_weaponsmith|Збройнік
trp_town_15_weaponsmith_pl|Збройнік
trp_town_16_weaponsmith|Збройнік
trp_town_16_weaponsmith_pl|Збройнік
trp_town_17_weaponsmith|Збройнік
trp_town_17_weaponsmith_pl|Збройнік
trp_town_18_weaponsmith|Збройнік
trp_town_18_weaponsmith_pl|Збройнік
trp_town_1_tavernkeeper|Гаспадар карчмы
trp_town_1_tavernkeeper_pl|Гаспадар карчмы
trp_town_2_tavernkeeper|Гаспадар карчмы
trp_town_2_tavernkeeper_pl|Гаспадар карчмы
trp_town_3_tavernkeeper|Гаспадар карчмы
trp_town_3_tavernkeeper_pl|Гаспадар карчмы
trp_town_4_tavernkeeper|Гаспадар карчмы
trp_town_4_tavernkeeper_pl|Гаспадар карчмы
trp_town_5_tavernkeeper|Гаспадар карчмы
trp_town_5_tavernkeeper_pl|Гаспадар карчмы
trp_town_6_tavernkeeper|Гаспадар карчмы
trp_town_6_tavernkeeper_pl|Гаспадар карчмы
trp_town_7_tavernkeeper|Гаспадар карчмы
trp_town_7_tavernkeeper_pl|Гаспадар карчмы
trp_town_8_tavernkeeper|Гаспадар карчмы
trp_town_8_tavernkeeper_pl|Гаспадар карчмы
trp_town_9_tavernkeeper|Гаспадар карчмы
trp_town_9_tavernkeeper_pl|Гаспадар карчмы
trp_town_10_tavernkeeper|Гаспадар карчмы
trp_town_10_tavernkeeper_pl|Гаспадар карчмы
trp_town_11_tavernkeeper|Гаспадар карчмы
trp_town_11_tavernkeeper_pl|Гаспадар карчмы
trp_town_12_tavernkeeper|Гаспадар карчмы
trp_town_12_tavernkeeper_pl|Гаспадар карчмы
trp_town_13_tavernkeeper|Гаспадар карчмы
trp_town_13_tavernkeeper_pl|Гаспадар карчмы
trp_town_14_tavernkeeper|Гаспадар карчмы
trp_town_14_tavernkeeper_pl|Гаспадар карчмы
trp_town_15_tavernkeeper|Гаспадар карчмы
trp_town_15_tavernkeeper_pl|Гаспадар карчмы
trp_town_16_tavernkeeper|Гаспадар карчмы
trp_town_16_tavernkeeper_pl|Гаспадар карчмы
trp_town_17_tavernkeeper|Гаспадар карчмы
trp_town_17_tavernkeeper_pl|Гаспадар карчмы
trp_town_18_tavernkeeper|Гаспадар карчмы
trp_town_18_tavernkeeper_pl|Гаспадар карчмы
trp_town_1_merchant|Гандляр
trp_town_1_merchant_pl|Гандляр
trp_town_2_merchant|Гандляр
trp_town_2_merchant_pl|Гандляр
trp_town_3_merchant|Гандляр
trp_town_3_merchant_pl|Гандляр
trp_town_4_merchant|Гандляр
trp_town_4_merchant_pl|Гандляр
trp_town_5_merchant|Гандляр
trp_town_5_merchant_pl|Гандляр
trp_town_6_merchant|Гандляр
trp_town_6_merchant_pl|Гандляр
trp_town_7_merchant|Гандляр
trp_town_7_merchant_pl|Гандляр
trp_town_8_merchant|Гандляр
trp_town_8_merchant_pl|Гандляр
trp_town_9_merchant|Гандляр
trp_town_9_merchant_pl|Гандляр
trp_town_10_merchant|Гандляр
trp_town_10_merchant_pl|Гандляр
trp_town_11_merchant|Гандляр
trp_town_11_merchant_pl|Гандляр
trp_town_12_merchant|Гандляр
trp_town_12_merchant_pl|Гандляр
trp_town_13_merchant|Гандляр
trp_town_13_merchant_pl|Гандляр
trp_town_14_merchant|Гандляр
trp_town_14_merchant_pl|Гандляр
trp_town_15_merchant|Гандляр
trp_town_15_merchant_pl|Гандляр
trp_town_16_merchant|Гандляр
trp_town_16_merchant_pl|Гандляр
trp_town_17_merchant|Гандляр
trp_town_17_merchant_pl|Гандляр
trp_town_18_merchant|Гандляр
trp_town_18_merchant_pl|Гандляр
trp_salt_mine_merchant|Барезан
trp_salt_mine_merchant_pl|Барезан
trp_town_1_horse_merchant|Торговец лошадьми
trp_town_1_horse_merchant_pl|Торговец лошадьми в городе 1
trp_town_2_horse_merchant|Торговец лошадьми
trp_town_2_horse_merchant_pl|Торговец лошадьми в городе 2
trp_town_3_horse_merchant|Торговец лошадьми
trp_town_3_horse_merchant_pl|Торговец лошадьми в городе 3
trp_town_4_horse_merchant|Торговец лошадьми
trp_town_4_horse_merchant_pl|Торговец лошадьми в городе 4
trp_town_5_horse_merchant|Торговец лошадьми
trp_town_5_horse_merchant_pl|Торговец лошадьми в городе 5
trp_town_6_horse_merchant|Торговец лошадьми
trp_town_6_horse_merchant_pl|Торговец лошадьми в городе 6
trp_town_7_horse_merchant|Торговец лошадьми
trp_town_7_horse_merchant_pl|Торговец лошадьми в городе 7
trp_town_8_horse_merchant|Торговец лошадьми
trp_town_8_horse_merchant_pl|Торговец лошадьми в городе 8
trp_town_9_horse_merchant|Торговец лошадьми
trp_town_9_horse_merchant_pl|Торговец лошадьми в городе 9
trp_town_10_horse_merchant|Торговец лошадьми
trp_town_10_horse_merchant_pl|Торговец лошадьми в городе 10
trp_town_11_horse_merchant|Торговец лошадьми
trp_town_11_horse_merchant_pl|Торговец лошадьми в городе 11
trp_town_12_horse_merchant|Торговец лошадьми
trp_town_12_horse_merchant_pl|Торговец лошадьми в городе 12
trp_town_13_horse_merchant|Торговец лошадьми
trp_town_13_horse_merchant_pl|Торговец лошадьми в городе 13
trp_town_14_horse_merchant|Торговец лошадьми
trp_town_14_horse_merchant_pl|Торговец лошадьми в городе 14
trp_town_15_horse_merchant|Торговец лошадьми
trp_town_15_horse_merchant_pl|Торговец лошадьми в городе 15
trp_town_16_horse_merchant|Торговец лошадьми
trp_town_16_horse_merchant_pl|Торговец лошадьми в городе 16
trp_town_17_horse_merchant|Торговец лошадьми
trp_town_17_horse_merchant_pl|Торговец лошадьми в городе 17
trp_town_18_horse_merchant|Торговец лошадьми
trp_town_18_horse_merchant_pl|Торговец лошадьми в городе 18
trp_town_1_mayor|Гарадскі кіраўнік
trp_town_1_mayor_pl|Гарадскі кіраўнік
trp_town_2_mayor|Гарадскі кіраўнік
trp_town_2_mayor_pl|Гарадскі кіраўнік
trp_town_3_mayor|Гарадскі кіраўнік
trp_town_3_mayor_pl|Гарадскі кіраўнік
