str_no_string|НЕТ СТРОК!
str_npc6_signup|Мне деваться некуда, мало кто беглого стрельца на службу взять рискнет. С радостью пойду с тобой. Я ведь белке в глаз попадаю из лука, а в чтении следов мне нет равных.
str_npc7_signup|Вот спасибо, {сударь/сударыня}. За такое не грех опрокинуть кружку доброго кваса...
str_npc8_signup|Милосерден Аллах, пославший мне доброго господина. Кстати, от доброго обеда я не откажусь. Только никакой свинины!
str_npc9_signup|Спасибо тебе. Я водил в атаки эскадроны и смогу заменять тебя в бою. А в умении управляться с пикой мне нет равных.
str_npc10_signup|Конечно! Клянусь, ты не пожалеешь. Я буду тренировать твоих бойцов днем и ночью, так что они быстро станут настоящими солдатами.
str_npc11_signup|Я родился в седле, отлично владею саблей и умею находить путь в степи.
str_npc12_signup|Премного благодарен. Я ведь не только лихорадку лечить могу и пиявок ставить. Еще я обучен делать перевязки в бою.
str_npc13_signup|Ты предлагаешь присоединиться к твоему отряду? Что же, я не против. 
str_npc14_signup|Хорошо, я готова следовать за тобой. Теперь за все, что связано с покупкой и продажей, буду отвечать я. При этом я могу не только торговать, но и саблю в руках держать умею. Обозы часто приходится защищать...
str_npc15_signup|Да я, когда не злюсь, тихая, как мышь. Но ежели вывести из себя, то кого хошь кулаком прибью. Взять бы тебе меня с собой, {уважаемый/уважаемая}, я пироги печь умею!
str_npc16_signup|Готова следовать за тобой хоть в пасть шайтана. Я отлично владею ножом и метко стреляю. 
str_npc1_signup_2|Только запомни: солдаты всегда должны быть хорошо накормлены и вовремя получать жалованье.
str_npc2_signup_2|Я отлично владею шпагой, долго обучался тактике, а в случае болезни не боюсь сделать кровопускание.
str_npc3_signup_2|Церковная служба - не единственная моя профессия. Я отлично владею копьем, а если нужно чего добиться, могу и мертвого уговорить. Только вот трусов не люблю...
str_npc4_signup_2|Только учти: с тех пор, как я в плену побывал, не переношу тех командиров, что бегут с поля боя.
str_npc5_signup_2|Только учти, в шведской армии я привык к тому, что солдат кормят регулярно, а жалованье не задерживают. И против своих я, сам понимаешь, воевать не буду.
str_npc6_signup_2|Надеюсь, ты честный воин, а не какой-нибудь грабитель. Я ведь на службе многое повидал и не терплю, когда обижают беззащитных.
str_npc7_signup_2|Только учти, я от своего командира бесчестья не потерплю.
str_npc8_signup_2|Нормальная кормежка - залог моей верности, ага. И еще, я стараюсь подальше держаться от женщин... Нечестивые созданья!
str_npc9_signup_2|Главное, чтобы наш отряд не срамил рыцарской чести. Потому что честь для литовского дворянина, пусть и разоренного, превыше всего.
str_npc10_signup_2|Главное, чтобы наш отряд был единым целым. Никаких нарушений дисциплины, прогулов, долгов и невыплаченных жалований!
str_npc11_signup_2|Только помни, что с крымчаками мне лучше не встречаться.
str_npc12_signup_2|Только единственное... Сам я из простого рода и страсть как не люблю тех господ, что наживаются, обирая простолюдинов...
str_npc13_signup_2|Мое ремесло запрещает убивать людей. Кроме случаев самообороны. Но во всем, что касается мирной деятельности, я полезна как никто другой.
str_npc14_signup_2|Главное - чтобы вокруг не было других женщин. Иначе будет не жизнь, а сплошные дрязги.
str_npc15_signup_2|В общем, ежели чего нужно по хозяйству - это ко мне.
str_npc16_signup_2|Единственное, чего я не терплю, это трусости и непорядочности.
str_npc1_signup_response_1|Я никогда не экономлю на провианте, отец. Так что за это не переживай.
str_npc2_signup_response_1|Ну что ж, присоединяйся к моему отряду.
str_npc3_signup_response_1|Надеюсь, твой длинный язык принесет нам пользу.
str_npc4_signup_response_1|Тут я с тобой солидарен. Выпей за мой счет и собирай вещи, скоро выступаем.
str_npc5_signup_response_1|Ладно, собирайся, ландскнехт. Посмотрим, каков ты в деле.
str_npc6_signup_response_1|Мне как раз такой и нужен. После ужина готовься к выступлению.
str_npc7_signup_response_1|Пей свой квас, юноша, и ни о чем не беспокойся.
str_npc8_signup_response_1|Делай свое дело и насчет кормежки не беспокойся.
str_npc9_signup_response_1|Рад, что мы понимаем друг друга.
str_npc10_signup_response_1|Такой помощник мне пригодится!
str_npc11_signup_response_1|Что же, Ногай, считай, что ты принят в отряд.
str_npc12_signup_response_1|Я всегда поступаю по чести. Ступай, готовься к отъезду.
str_npc13_signup_response_1|Надеюсь, ты сможешь приворожить мне удачу.
str_npc14_signup_response_1|Я думаю, что ты сможешь ужиться с моими спутниками. Собирайся.
str_npc15_signup_response_1|Пироги, говоришь? Сдается мне, от тебя будет больше пользы в бою, чем на кухне.
str_npc16_signup_response_1|Ну что же, собирайся. Скоро в путь.
str_npc1_signup_response_2|На войне приходится туго затягивать пояс. Так что извини ...
str_npc2_signup_response_2|Путешествовать с родственником Дракулы? Нет уж, спасибо.
str_npc3_signup_response_2|Ты либо крест сними, либо кирасу надень. Поговорим, когда определишься.
str_npc4_signup_response_2|Проиграв бой, можно выиграть войну. Поищи себе другого напарника.
str_npc5_signup_response_2|Ты что-то перепутал, ландскнехт. Я командую не королевским полком.
str_npc6_signup_response_2|На войне грань между подвигом и разбоем порой неразличима. Нам не по пути.
str_npc7_signup_response_2|Непьющий моралист? Мы не богу молитвы возносим, а ратным трудом промышляем.
str_npc8_signup_response_2|Палач-женоненавистник, да еще и обжора... Боюсь, нам не по пути.
str_npc9_signup_response_2|Не думаю, что ты уживешься с ребятами в моем отряде. Счастливо!
str_npc10_signup_response_2|Боюсь, такой цербер, как ты, распугает мне всех наемников.
str_npc11_signup_response_2|Брать тебя с собой опасно. Не хочу ссориться с татарами.
str_npc12_signup_response_2|А для чего тогда существуют простолюдины? Мне в отряде бунтари не нужны.
str_npc13_signup_response_2|Один пацифист в отряде по разрушительной силе равен кирасирскому полку.
str_npc14_signup_response_2|Ну уж нет. Вороватая женоненавистница мне не нужна.
str_npc15_signup_response_2|Была во Франции женщина-воин, Жанна из Арка. Она плохо кончила...
str_npc16_signup_response_2|Телохранитель с собственными понятиями о порядочности? Это скорее конвоир...
str_npc1_payment|Я тебе очень пригожусь, {сударь/сударыня}. Могу на что хочешь спорить. Только вот есть одно дело, перед тем как мы отправимся в путь... Ты не одолжишь мне {reg3} талеров? Стыдно признать, но я сильно поиздержался... Я жил в этой таверне несколько недель, и хозяин больше не верит, что у меня есть золото, чтобы расплатиться за все. Может случиться конфликт, если он увидит, что мы с тобой уходим, не заплатив...
str_npc2_payment|С удовольствием. Единственная просьба. Прошлой ночью мне немного не повезло в игре. Не мог бы ты погасить мой долг? Сумма - сущий пустяк, всего {reg3} талеров. Тогда я смогу покинуть этот город с чистым сердцем и совестью.
str_npc3_payment|.
str_npc4_payment|Есть только одна мелочь. Я тут малость задолжал трактирщику. Вчера гулял, угощал всех, кто был в трактире. Потом мы немного подрались с заезжими ляхами... Не мог бы ты меня ну вроде как выкупить? Речь идет о каких-то {reg3} талерах.
str_npc5_payment|И вот еще что. Лишившись средств к существованию, я был вынужден заложить свою кирасу. Не мог бы ты выдать мне авансом {reg3} талеров, чтобы рассчитаться с ростовщиком? Ведь без кирасы от меня в бою пользы не больше, чем от черепахи без панциря.
str_npc6_payment|Только вот есть закавыка. Жена моя осталась без гроша. Вот ежели бы ты мне дал {reg3} талеров, чтобы я смог ей переслать на прожитье, то я бы сей же час пошел куда скажешь. А иначе, чтобы добыть хоть какие-то деньжонки, придется мне податься в разбойники. 
str_npc7_payment|Я готов. Единственная просьба - выдели мне {reg3} талеров на новый кафтан. Мой совсем поизносился, не хотелось бы идти в таком виде.
str_npc8_payment|Мой топор хорошо послужит тебе, ага. Если, конечно, ты дашь мне {reg3} талеров, чтобы я заплатил за новую рукоять для топора. Месяц я работал на здешней бойне, вот он и пришел в негодность. 
str_npc9_payment|Я рад, {сударь/сударыня}, что мы поладили. Но у меня есть к тебе небольшая просьба. Мне нужно срочно раздобыть {reg3} талеров, чтобы выкупить генеалогическое древо, которое мне составил и утвердил печатью чудом встретившийся в пути герольдмейстер. Имея на руках такой пергамент, я смогу требовать возврата своих земель...
str_npc10_payment|Вот и договорились. И, раз уж мы теперь, как говорится, в одной лодке, смею попросить о небольшом одолжении. Речь идет о сумме в {reg3} талеров. Именно столько просит здешний ювелир за колечко. Я отошлю его своей панночке, и, может быть, она возвратится ко мне.
str_npc11_payment|Аллах Акбар! Выдели мне {reg3} талеров на новое седло. 
str_npc12_payment|{Господин/Госпожа}, осталось уладить небольшую формальность. Я хотел бы получить авансом небольшую сумму. Всего лишь {reg3} талеров. 
str_npc13_payment|Раз уж мы договорились, то осмелюсь просить о небольшом одолжении. Тут у меня живет дальняя родственница, которая меня приютила. Не мог бы ты дать мне {reg3} талеров, чтобы я отблагодарила ее за добро?
str_npc14_payment|Есть только один неприятный момент. Тут на днях проходила ярмарка, и я перепродала небольшую партию вина без разрешения здешней торговой гильдии. Пока я не выплачу штраф в {reg3} талеров, стража не выпустит меня из города.
str_npc15_payment|Ой, радость-то какая. {Уважаемый/Уважаемая}, не пожалей мне {reg3} талеров на новые сафьяновые сапожки. А то в онучах я куда пойду-то?
str_npc16_payment|Благодарю тебя! Но прежде выдай мне {reg3} талеров. Я присмотрела в оружейной лавке отличную нательную кольчугу. Без нее какой из меня телохранитель?
str_npc1_payment_response|Хорошо.
str_npc2_payment_response|Вот {reg3} талеров.
str_npc3_payment_response|Хорошо.
str_npc4_payment_response|О чем речь. Получай {reg3} талеров.
str_npc5_payment_response|В этом кошеле {reg3} талеров. Надеюсь, ты отработаешь их верной службой.
str_npc6_payment_response|Семья - дело святое. Вот, получи.
str_npc7_payment_response|Конечно. Возьми деньги.
str_npc8_payment_response|Возьми и пересчитай.
str_npc9_payment_response|Родословная для дворянина - первое дело. Возьми деньги. 
str_npc10_payment_response|Вот {reg3} талеров. Но не думаю, что это надежное вложение...
str_npc11_payment_response|Хорошо, получи {reg3} талеров.
str_npc12_payment_response|Ну что ж, надеюсь, ты послужишь мне верой и правдой. Держи.
str_npc13_payment_response|От тюрьмы да от сумы не зарекаются. Вот, возьми деньги.
str_npc14_payment_response|Бери. Думаю, что это вложение быстро окупится.
str_npc15_payment_response|Хорошо, держи. Рад, что ты теперь с нами.
str_npc16_payment_response|Надо значит надо. Вот {reg3} талеров. 
str_npc1_morality_speech|Послушай-ка, {сынку/дочка}! Не люблю я {s21}! Я же тебя предупреждал.
str_npc2_morality_speech|Прошу меня простить, но я не люблю {s21}. Это недостойно дворянина.
str_npc3_morality_speech|Это невыносимо! Снова {s21}. Сколько это будет продолжаться?
str_npc4_morality_speech|Эй, казаче, {s21} - позор для сечевика. В следующий раз хорошенько подумай, прежде чем так поступить.
str_npc5_morality_speech|Нам приходится {s21}? Этого я не ожидал. Забота о солдатах должна быть на первом месте.
str_npc6_morality_speech|Ты приказал {s21}! Такого уговора не было.
str_npc7_morality_speech|Значит, {s21}? Это потрясло меня до глубины души.
str_npc8_morality_speech|Ага, {s21}, загрызи меня шайтан! Мне это совсем не по нутру.
str_npc9_morality_speech|Для меня позор {s21}! Такая служба не по мне.
str_npc10_morality_speech|Для меня {s21} - бесчестье. Командир, который позволяет себе такое, никогда не будет пользоваться моим доверием.
str_npc11_morality_speech|Мы воины и не должны {s21}. Так мы вскоре растеряем всех своих солдат.
str_npc12_morality_speech|{Пан начальник/Пани начальница}, я лекарь и не могу спокойно смотреть, как ты позволяешь {s21}. Будь милостивее к простым людям.
str_npc13_morality_speech|Послушай, {s21} не лучшее занятие для человека, которому я доверяю свою жизнь. Не допускай этого впредь, не гневи судьбу.
str_npc14_morality_speech|Я маркитантка и не позволю {s21}. Постарайся в будущем не допустить подобного.
str_npc15_morality_speech|Вот что я скажу, {s21} - это грех. Если так пойдет и дальше, то я уж просто и не знаю...
str_npc16_morality_speech|Хозяин, я же предупреждала, что для меня нет ничего хуже, чем {s21}. Надеюсь, это не повторится.
str_npc1_2ary_morality_speech|И снова {s21}! Нет, черт побери, так дело не пойдет!
str_npc2_2ary_morality_speech|Ты решился {s21}. Если так пойдет и дальше, нам придется расстаться.
str_npc3_2ary_morality_speech|Ну вот, {s21}. Я не одобряю подобного.
str_npc4_2ary_morality_speech|Слава и честь - превыше всего. А ты взялся {s21}, гореть тебе в аду!
str_npc5_2ary_morality_speech|[Нет вторичных моральных норм]
str_npc6_2ary_morality_speech|[Нет вторичных моральных норм]
str_npc7_2ary_morality_speech|Я считаю недопустимым {s21}. Если так будет продолжаться, я поищу другого командира.
str_npc8_2ary_morality_speech|[Нет вторичных моральных норм]
str_npc9_2ary_morality_speech|[Нет вторичных моральных норм]
str_npc10_2ary_morality_speech|[Нет вторичных моральных норм]
str_npc11_2ary_morality_speech|[Нет вторичных моральных норм]
str_npc12_2ary_morality_speech|[Нет вторичных моральных норм]
str_npc13_2ary_morality_speech|Ты легко можешь {s21}? Боюсь, мы не поладим.
str_npc14_2ary_morality_speech|[Нет вторичных моральных норм]
str_npc15_2ary_morality_speech|[Нет вторичных моральных норм]
str_npc16_2ary_morality_speech|[Нет вторичных моральных норм]
str_npc1_personalityclash_speech|Вот что, {сын мой/дочь моя}! С тех пор как с нами этот проклятый {s11}, я места себе не нахожу. Этот святоша - жулик и вор на самом деле.
str_npc2_personalityclash_speech|Не могу больше терпеть. Этот расстрига, {s11}, меня постоянно преследует. Не знаю, что он вбил себе в голову, но каждый вечер он чертит мелом круг и молится в нем, при этом бросая на меня странные взгляды. А вчера пытался окропить водой...
str_npc3_personalityclash_speech|Вот что я скажу, пан начальник. Старик {s11} - очень злой человек. Он буквально не дает мне проходу, постоянно оскорбляет и обвиняет во всех смертных грехах.
str_npc4_personalityclash_speech|Слухай, друже. {s11} у меня на подозрении. Его история про бегство из Москвы белой ниткой шита, а под видом писем в Астрахань, крест на пузо кладу, он отправляет кому-то тайные доносы.
str_npc5_personalityclash_speech|Разрешите обратиться, {герр/госпожа} {playername}! Осмелюсь заметить, что этот {s11} представляется мне весьма подозрительным. Он не любит яркого света, бродит по ночам по лагерю и вообще ведет себя странно.
str_npc6_personalityclash_speech|Дозволь слово молвить! Этот {s11} с его замашками палача мне не по нраву. Как подумаю, что ежели не убег бы из Москвы, то попал бы такому же в лапы, прямо мороз по коже.
str_npc7_personalityclash_speech|Капитан, я не могу больше молчать. Старик {s11} с каждым днем все более невыносим. Прознав, что я не выношу даже запаха спиртного, он все время норовит дохнуть прямо мне в лицо. А несет от него, как из пивной бочки.
str_npc8_personalityclash_speech|Послушай, ага! {s11}-ханум - страшная женщина, клянусь Аллахом. Она уже убила своего мужа, а теперь, я чувствую, точит зуб и на меня.
str_npc9_personalityclash_speech|{playername}! Хочу тебе сказать, что {s11} оказался далеко не лучшей компанией. Он постоянно называет мою Брянщину исконно русскими землями, хотя любому образованному человеку известно, что они всегда принадлежали Литве! 
str_npc10_personalityclash_speech|Сколько, скажи, мне еще терпеть этого неотесанного шведа? {s11} может служить разве что денщиком. А попросишь его о каком-то мелком одолжении - топырит перья, словно павлин в версальском саду. 
str_npc11_personalityclash_speech|Этот наглый мальчишка постоянно выводит меня из себя! Да, да, он самый, {s11}. Ни дня не проходит, чтобы он не путался у меня под ногами.
str_npc12_personalityclash_speech|Я не хотел говорить, милостивый пан, но {s11} доводит меня до отчаяния. В его глазах я смерд, холоп, не имеющий права даже глаза поднять.
str_npc13_personalityclash_speech|Если {s11} не прекратит пялиться на меня, как на девку из придорожного трактира, то я ему такую ворожбу наведу, что мало не покажется!
str_npc14_personalityclash_speech|{Мейстер/Фрау}, хочу тебе прямо заявить, мне не по нраву дворянчик, который считает меня дорожной грязью, прилипшей к его благородным сапогам. Да, да, я про {s11}. Я армейская маркитантка, а не какая-то крепостная девка! 
str_npc15_personalityclash_speech|Ты уж прости глупую бабу, но скажи честно, кто тебя надоумил взять в отряд этого упыря? {s11}, кто же еще?! Точь-в-точь такой, каким его бабка описывала в сказках.
str_npc16_personalityclash_speech|Послушай, хозяин! Я все понимаю, но колдунье в отряде никак не место. Эта {s11} с ее шаманскими штучками мне совсем не нравится.
str_npc1_personalityclash_speech_b|Если этот {s11} еще раз попытается меня исповедовать, то не будь я шляхтич, если не отхожу его кулаками!
str_npc2_personalityclash_speech_b|Я, конечно, уважаю чужие религиозные чувства, но всему же есть предел!
str_npc3_personalityclash_speech_b|А его скабрезные шуточки в мой адрес постоянно вызываю смех у неотесанной солдатни. Я не буду терпеть это бесконечно.
str_npc4_personalityclash_speech_b|Я уверен, что он лазутчик. И если ты и дальше будешь его терпеть, то придется выбирать - он или я!
str_npc5_personalityclash_speech_b|А однажды, проснувшись, я увидел над собой его бледное лицо и щерящиеся зубы. Мне не очень-то нравится служить под одним штандартом с этим вампиром.
str_npc6_personalityclash_speech_b|Ходить в бой бок о бок с этим чудовищем для меня каждый раз все боязней. Я не из робкого десятка, но подставлять спину заплечных дел мастеру - не по мне.
str_npc7_personalityclash_speech_b|Еще он все время горланит польские песни и обзывает царских воевод трусами и бандитами. Мое терпение на пределе!
str_npc8_personalityclash_speech_b|А что я ей такого сказал? Наоборот похвалил. В моем гареме, говорю, ты была бы третьей или даже второй женой! Не понимаю этих русских женщин.
str_npc9_personalityclash_speech_b|Если он будет настаивать, то дело непременно закончится дуэлью.
str_npc10_personalityclash_speech_b|Основа дисциплины это строгое разделение начальников и подчиненных. Прости, но панибратство не по мне.
str_npc11_personalityclash_speech_b|Но главное, он постоянно кричит на меня в бою, указывая, что мне делать. В последний раз я по его вине упустил отличный ясырь. Научи его вести себя, мурза, или я сделаю это сам. 
str_npc12_personalityclash_speech_b|А ведь я такой же член отряда, как и он! Тоже мне, дворянин, у которого нет даже надела под огород. Я не могу бесконечно мириться с подобными унижениями.
str_npc13_personalityclash_speech_b|Я честная девушка и не потерплю солдатской грубости.
str_npc14_personalityclash_speech_b|И если он еще раз швырнет мне свой камзол, процедив сквозь зубы "что б к утру постирала", я поищу себе другую компанию.
str_npc15_personalityclash_speech_b|Может, он воин и хороший, да только мне с того не легче. Когда он по ночам тут бродит, душа уходит в пятки. Не мне одной он не по нраву. Так что уж решай...
str_npc16_personalityclash_speech_b|Вчера она подошла и предложила поворожить на удачу. Это мне, мусульманке, кода Аллах проклинает язычество как смертный грех...
str_npc1_personalityclash2_speech|Казак в отряде - быть беде! А уж если его зовут {s11}, так во сто крат. Если он и дальше будет с нами, мне придется с тобой распрощаться, {сынку/дочка}.
str_npc2_personalityclash2_speech|Может быть, я не вовремя, {сударь/сударыня}, но эта {s11} воистину настоящая ведьма. Я встречал ее несколько раз лунной ночью на кладбище. Она там собирала какие-то корешки. Страшно подумать, что она из них готовит...
str_npc3_personalityclash2_speech|Клянусь Девой Марией, казак {s11} - настоящее исчадие ада! Не говоря уже о его ненависти к нам, честным католикам. Я многое повидал, но чтобы человек мог выпить спросонья полный кухоль горилки, а потом бродить по лагерю и искать, с кем бы подраться... Да, такое вижу впервой.
str_npc4_personalityclash2_speech|Щось я не пойму. Этот {s11} горилки не пьет! Какой же из него тогда, под три черта, рыцарь?
str_npc5_personalityclash2_speech|{Герр командир/Госпожа}, прошу простить за прямоту, но этот литовский выскочка {s11} мне проходу не дает. Он возомнил себя офицером и требует, чтобы я исполнял при нем обязанности денщика.
str_npc6_personalityclash2_speech|Вот что, {господин/госпожа}! Я человек прямой и скажу честно. Зря ты эту колдунью с собой таскаешь. {s11} со своими зельями, ворожбой и заговорами нам ни к чему.
str_npc7_personalityclash2_speech|Капитан, послушай. {s11} превратила мою жизнь в сущий ад. Вначале взялась меня опекать, называла сынком и все пыталась пристроиться на привале поближе к моей палатке.
str_npc8_personalityclash2_speech|И еще такое дело, {playername}-ага! Эта твоя охранница, {s11}, невзлюбила меня с первого дня. Так и жду от нее какого-нибудь подвоха. 
str_npc9_personalityclash2_speech|{s11}! Опять он у меня под носом занял лучшее место и даже не извинился! Если этот татарин не научится себя вести как подобает культурному человеку, я преподам ему хороший урок!
str_npc10_personalityclash2_speech|{s11} опасный человек. Лекарь из него, как из меня иерусалимский патриарх, да и вообще, что он забыл в нашем отряде?
str_npc11_personalityclash2_speech|{s11} - шпионка Гиреев! Ее подослали специально, чтобы расправиться со мной.
str_npc12_personalityclash2_speech|Я всем бы был доволен и не жаловался бы на жизнь, если бы не {s11}. Она меня ненавидит. Говорит, что я напоминаю ей покойного мужа.
str_npc13_personalityclash2_speech|Я долго терпела, но всему есть предел. Этот {s11}, похоже, начинает путать меня с той панночкой, которая так лихо обвела его вокруг пальца. Эти его ухаживания и намеки мне совсем не по нутру.
str_npc14_personalityclash2_speech|Скажи мне прямо, зачем мы держим в отряде этого коновала? {s11} - шарлатан и бездельник. От его микстур у меня постоянно болит живот, а если он мне еще хоть раз покажет своих жутких пиявок, я их ему же и скормлю...
str_npc15_personalityclash2_speech|Ну все, моченьки моей больше нет. Эта {s11}, твоя басурманская коммерсантка, снова купила тухлое мясо и вялые овощи. И как я, по-твоему, из всего этого сделаю нормальный обед?
str_npc16_personalityclash2_speech|{s11} - выскочка с безумными идеями о независимом ханстве ногайцев. Поверь моему слову, он навлечет на нас беду.
str_npc1_personalityclash2_speech_b|Он ведь все время пьет горилку да думает, кого бы пограбить...
str_npc2_personalityclash2_speech_b|Ты, наверное, хочешь спросить, что я делал ночью на кладбище? Просто проходил мимо. Учти, если так будет продолжаться и дальше, мне придется покинуть отряд.
str_npc3_personalityclash2_speech_b|А в последнем бою он едва не прибил меня, перепутав с врагом. К тому же, эти постоянные крики: "Проклятый схизматик"! Я из старинного шляхетского рода Спасокукоцких и не позволю простолюдину измываться над собой.
str_npc4_personalityclash2_speech_b|И ты вже звиняй, но ежели хлопцы углядят меня в одном отряде с этим хлюпиком, то смеху будет на всю Сечь.
str_npc5_personalityclash2_speech_b|Я шведский ландскнехт и служу только тому, кто платит мне жалованье. Продается моя шпага, но не моя солдатская честь. Если так будет продолжаться и дальше, то мы, в конце концов, расстанемся.
str_npc6_personalityclash2_speech_b|Вчера она всем раздавала отвар "для отворота пуль". Я пить не стал, а наоборот сходил в ближайшую церковь и поставил свечку. Но если так и дальше пойдет, то мне никаких свечей не хватит.
str_npc7_personalityclash2_speech_b|А с недавних пор на меня за что-то обозлилась. Обзывает меня тупым бесчувственным болваном и неблагодарным сосунком. Еще несколько таких вечеров, и я отправлюсь на поиски новых товарищей.
str_npc8_personalityclash2_speech_b|Конечно, при моей прежней работе трудно рассчитывать на теплое отношение земляков, но ведь она может в любой миг прирезать меня, как барана!
str_npc9_personalityclash2_speech_b|Ко всему прочему, в бою он думает только о пленных, а не о выполнении поставленной задачи. Только и слышно от него "ясырь, ясырь". Наш отряд превращается в настоящую орду.
str_npc10_personalityclash2_speech_b|Присмотрись к нему повнимательнее, иначе мое присутствие в отряде будет под большим вопросом.
str_npc11_personalityclash2_speech_b|Пусть держится от меня подальше, иначе придется тебе выбирать - или она, или я!
str_npc12_personalityclash2_speech_b|Когда она берет в руки оружие, у меня мурашки бегут по коже. В последние дни только о том и думаю.
str_npc13_personalityclash2_speech_b|А если он хотя бы подумает, что одинокая девушка будет молчать в ответ на его скабрезные шуточки, то он глубоко заблуждается.
str_npc14_personalityclash2_speech_b|На твоем месте, {мейстер/фрау}, я давно бы указала ему на дверь. Либо я буду искать себе другого подрядчика.
str_npc15_personalityclash2_speech_b|Я так скажу. Двум хозяйкам у одной печи отродясь места не было. Вы ж не татары какие, чтобы по четыре жены иметь. Так что если и дальше она будет в хозяйство соваться...
str_npc16_personalityclash2_speech_b|Стоит тебе только глазом моргнуть, и я отправлю его в Серую степь на встречу с предками. Я терплю его присутствие из последних сил.
str_npc1_personalitymatch_speech|Нравится мне этот {s11}. Даром что басурманин и палач, а в бою смел да и мне оказывает уважение.
str_npc2_personalitymatch_speech|Пользуясь случаем, хочу сказать. Побольше бы в нашем отряде воинов вроде {s11}! Представь себе, он очень образованный человек и отлично разбирается в кровопускании. 
str_npc3_personalitymatch_speech|Пользуясь случаем, хочу сказать, что {s11} - единственный приличный человек в отряде, хоть и мусульманин. 
str_npc4_personalitymatch_speech|Я так тебе скажу. {s11}, ох и гарна девка. Вчера я ее за бок ущипнул, а она меня недоуздком так отходила - еле ноги унес...
str_npc5_personalitymatch_speech|Скажу прямо, если и есть в нашем отряде порядочный человек, то это {s11}. Я хоть и лютеранин, считаю его своим духовным отцом. Особенно после того причастия, когда мы вдвоем уговорили за ночь бочонок доброго токайского вина.
str_npc6_personalitymatch_speech|{Господин/Госпожа}, я чувствую себя здоровым и полным сил. {s11} только что ставил мне пиявок. Этот лекарь заслуживает почета и уважения.
str_npc7_personalitymatch_speech|Извините, если я лезу не в свое дело, капитан, но я хотел бы обратить ваше внимание на кое-кого. {s11} - вот настоящий воин и боевой товарищ!
str_npc8_personalitymatch_speech|Что бы там не говорили, а татары и казаки - настоящие братья! Вчера ночью я и {s11} возвращались из трактира, шли в обнимку и пели песни. Он - казацкие, я - татарские. Вышло очень хорошо, селяне повыскакивали из хат кто в чем, чтобы нас послушать.
str_npc9_personalitymatch_speech|Будь благословен тот день, когда у нас появилась {s11}! Еда, питье и... прочие радости армейской жизни много значат для нас, служивых людей.
str_npc10_personalitymatch_speech|Хм. А {s11} - не из робкого десятка. И совсем не боится крови.
str_npc11_personalitymatch_speech|Мы, ногайцы, всегда ценили украинских девушек. Из них выходят лучшие жены и наложницы. А наша {s11} - настоящая жемчужина. Как только добьюсь независимости для ногайцев и стану ханом, в тот же день возьму ее в жены. Любимые.
str_npc12_personalitymatch_speech|Пользуясь случаем, хочу сказать, что {s11} - отличный парень. Он не кичится знатностью своего рода, как некоторые, и всегда готов помочь товарищу.
str_npc13_personalitymatch_speech|Я бы давно уже оставила тебя, если бы не {s11}. Старик заменил мне покойного отца. Это единственный человек, рядом с которым я чувствую себя в безопасности!
str_npc14_personalitymatch_speech|{Мейстер/Фрау}, говорят, женской дружбы не существует, но я тебе так скажу - на {s11} я всегда могу положиться. Она вылечила всех обозных лошадей, а мне сварила отвар против лихорадки, так что я выздоровела за один день. 
