qstr_Next_Page|Следующая страница
qstr_You_flip_through_the|Вы пролистываете книгу под названием {s2}, но текст оказывается слишком сложным для вас. От дальнейшего чтения начинает болеть голова, и вы вынуждены прекратить.
qstr_You_paid_{reg3}_of_y|Вы заплатили {reg3} из ваших {reg4} талеров своим людям. У вас осталось {reg5} талеров
qstr_Your_debt_to_your_me|Вы задолжали своим людям {reg3} талеров, но у вас есть только {reg4}. Неуплаченная сумма в {reg5} талеров добавится к вашему долгу. Боевой дух вашего отряда падает
qstr_This_week_s_wages:_{|Недельное жалованье: {reg6} талеров^Долги: {reg2} талеров^Итого: {reg3} талеров^В наличии: {reg4} талеров^^{s1}
qstr_Villagers|Селяне
qstr_You_have_encountered|На пути вам повстречались {s1}.
qstr_Armiya_protivnika_po|Армия противника отступила к лагерю.
qstr_You_have_engaged_{s1|Вы попадаете на поле боя. {s1} атакуют, {s3} защищаются. Вы решаете, что {s3} нуждаются в вашей помощи.
qstr_You_were_caught_by_{|Вас настигли {s1}. В этот момент {s3} отбивались от ваших атак.
qstr_You_were_victorious!|Вы победили!
qstr_Battle_was_lost._You|Битва проиграна. Ваше войско наголову разбито.
qstr_Your_companions_carr|Ваши спутники уносят вас с места сражения.
qstr_You_have_defeated_th|Вы победили врага.
qstr_You_have_retreated_f|Вы отступили с поля боя.
qstr_^^Ally_Casualties:{s|^^Потери союзников:{s0}
qstr_{s1}_of_{s3}_managed|{s1} из {s3} смог скрыться.
qstr_{s17}|{s17}
qstr__V_gorode_ostalos_{r|В живых осталось {reg0} воинов, которых вы взяли в плен. Что вы собираетесь с ними сделать?
qstr__V_gorode_ostalos_{re|В живых осталось {reg0} воинов, которых вы освободили от плена. Зачислить их в гарнизон?
qstr_Victory_comment._Pla|Победа. Игрок был один.
qstr_Ordinary_victory_com|Обычная победа. Игрок привел с собой как минимум 40 процентов сил.
qstr_Player_participation|Участие игрока. Изначальная сила врага равнялась как минимум 1к.
qstr_No_victory_comment._|Победы нет. Битва была небольшой, и игрок привел с собой менее 40 процентов всех союзных войск.
qstr_Some_of_your_tendons|В бою вы повредили несколько сухожилий. Ваша сила уменьшилась на 1.
qstr_You_took_a_nasty_wou|Вы получили неприятную рану. Еще долго после выздоровления вы будете прихрамывать. Ваша ловкость уменьшилась на 1.
qstr_You_have_trouble_thi|После боя вы никак не можете собраться с мыслями - возможно, виной тому сильный удар по голове, который вы получили. Кроме этого вас стали мучить головные боли. Ваш интеллект уменьшился на 1.
qstr_Perhaps_I_m_getting_|Возможно, удача отвернулась от меня...
qstr_Retirement_is_starti|Отставка кажется мне все более заманчивой.
qstr_No_matter!_I_will_pe|Ничего! Переживу!
qstr_What_did_I_do_to_des|За что мне все это?
qstr_I_suppose_it_ll_make|Что ж, по крайней мере будет, что рассказать.
qstr_Player_retreats_from|Игрок уходит с поля боя.
qstr_{s9}_wants_you_to_fo|{s9} хочет, чтобы вы следовали за его армией до дальнейшего уведомления.
qstr_{s8}_of_{s9}|{s8} из {s9}
qstr__Your_own_banner_fli| Эта крепость принадлежит вам.
qstr__You_see_the_banner_| Эта крепость принадлежит {s7}.
qstr__This_castle_seems_t| У этой крепости нет хозяина.
qstr__Your_own_banner_flie| Над городскими воротами реет ваш флаг.
qstr__You_see_the_banner_o| Этот город принадлежит {s7}.
qstr__The_townsfolk_here_| Местные жители объявили свою независимость.
qstr_Zapasov_edi_v_{reg6?|Запасов еды в {reg6?городе:крепости} хватит еще на {reg3} дней.
qstr_Zapasov_edi_v_{reg6?g|Запасы еды в {reg6?городе:крепости} закончились. Защитники голодают.
qstr_Vi_stroite_lestnici_|Вы приступили к постройке лестниц. До окончания работ осталось {reg9} часов.
qstr_Prokladka_podkopa_dl|Закладка мины займет еще {reg9} часов.
qstr_Postroika_lestnic_za|Подготовка завершена. Вы можете начать штурм в любое время.
qstr_Postroika_podkopa_za|Подготовка завершена. Вы можете начать штурм в любое время.
qstr_As_a_last_defensive_|Собрав оставшиеся силы, вы отступаете в главный зал крепости. Здесь вы со своими солдатами дадите последний отчаянный бой. Если вы потерпите поражение, отступать будет некогда.
qstr_You_ve_been_driven_a|Вы вынуждены отступить от стен - атакующие заполоняют улицы. Если вы победите их, то, возможно, сумеете спастись.
qstr_You_ve_breached_the_|Вы пробились через стены, но защитники упрямо продолжают сдерживать вас на улицах! Придется разобраться с ними, прежде чем вы сможете напасть на крепость в центре города.
qstr_The_town_centre_is_y|Вы заняли центр города. Чтобы ваша победа была полной, вам нужно победить оставшихся защитников.
qstr_The_remaining_defend|Последние защитники укрылись в крепости. Вы должны войти туда и подавить последний очаг сопротивления.
qstr__kriticheskie|критические
qstr__ogromnie|огромные
qstr__visokie|высокие
qstr_However_since_you_ar|Однако вы не давали присягу {s9}, поэтому вас не признают за {нового господина/новую госпожу} в {reg8?этом городе:этой крепости}.
qstr_The_enemy_has_been_f|Враг был вынужден отступить. Битва закончена, но осада продолжается.
qstr__This_village_and_th| Эта деревня и прилегающие земли принадлежат вам.
qstr__You_remember_that_t| Вы вспоминаете, что эта деревня и прилегающие земли принадлежат {s7}.
qstr__These_lands_belong_| Эти земли никому не принадлежат.
qstr__{s3}__{reg9}_.| {s3} ({reg9}).
qstr__The_village_is_infe| На деревню совершено нападение! Нападающие: {s35} ({reg8} человек).
qstr__The_village_has_bee| Деревня разорена. Горстка людей в страхе разбегается, когда вы проходите мимо сожженных домов.
qstr__The_village_is_bein| На деревню совершено нападение!
qstr_No_one_here_seems_to|Никто не горит желанием присоединяться к вашему отряду.
qstr_One_{s3}_volunteers_|Один {s3} вызывается пойти с вами.
qstr_{reg5}_{s3}_voluntee|С вами вызываются пойти {reg5} человек.
qstr_Try_as_you_might_you|Как бы вы ни пытались, с разбойниками вам не справиться. В ярости они разносят деревню по камешку, чтобы проучить крестьян, и оставляют за собой выжженную землю.
qstr_village|деревне
qstr_town|городе
qstr_castle|крепости
qstr_{s18}_{s0}|{s18}, {s0}
qstr_The_{s17}_has_no_imp|В {s17} нет улучшений.
qstr_The_{s17}_has_the_fo|В {s17} есть улучшения: {s18}.
qstr_The_assasins_beat_yo|Убийцы избивают вас и бросают, решив, что вы мертвы.
qstr_You_have_fallen._The|Вы падаете. Разбойники быстро обыскивают ваше тело, забирают все мало-мальски ценное и растворяются в ночи. Впрочем, вы живы, и это главное.
qstr_Luckily_some_of_your|К счастью, ваши спутники, встревожились из-за того, что вас долго нет. Найдя вас у дороги, они относят вас в безопасное место и перевязывают ваши раны.
qstr_Luckily_some_passing|К счастью, несколько горожан находят вас у дороги и понимают, что вы не просто попрошайка или пьяница. Они относят вас на ближайший постоялый двор и перевязывают ваши раны.
qstr_You_fail_to_steal_an|Вам не удается выкрасть скот.
qstr_You_drive_away_{reg1|Вы уводите из деревенского стада {reg17} {reg12?:} голов скота.
qstr_OiM_Teper_luchshe_{s|Теперь лучше не попадаться на глаза {s9}.
qstr_OiM_Potop_Loshad_tep|Конь захвачен. Пора доставить его на место.
qstr_You_are_at_{s2}.|Вы находитесь в {s2}.
qstr__You_have_successful| Вы успешно проскользнули внутрь.
qstr___{reg1}_denars_per_| ({reg1} талеров за ночь)
qstr_Moreover_you_earn_{r|К тому же, вы получаете {reg8} талеров с умных ставок, которые вы сделали на себя.
qstr_Victory_is_yours!_Yo|Победа за вами! Вы выиграли этот бой, но вам нужно готовиться к следующему раунду.
qstr_You_have_been_bested|В этом бою вы потерпели поражение, но церемониймейстер признает вашу сноровку и храбрость, и позволяет вам принять участие в следующем раунде.
qstr_{s11}^{s12}|{s11}^{s12}
qstr_You_were_beaten._The|Вы потерпели неудачу. Крестьяне радуются успеху, но урок, который вы хотели им преподать, не удался...
qstr_After_beating_your_l|Одолев всех противников, вы объясняете крестьянам, как лучше защищаться от таких атак. Будем надеяться, что они все поймут и как следует подготовятся.
qstr_The_bandits_are_brok|Разбойники побеждены! Те, кто остался в живых и в сознании, бежал без оглядки, испугавшись крестьян и их нового защитника.
qstr_{s1}_s_Ship|Хозяин корабля: {s1}
qstr_^{s3}_=_{reg1}{s1}|^{s3} = {reg1}{s1}
qstr_^{s3}_=_{reg1}{s2}|^{s3} = {reg1}{s2}
qstr_However_{reg3?You_ar|Однако {reg3?вы:{s1}} не в силах найти товаров, которые принесли бы вам прибыль.
qstr_^Buying_{s4}_here_an|^Если купить {s4} здесь и продать в {s5}, это принесет вам прибыль в размере {reg6} талеров за штуку. {s3}
qstr_{reg3?You_find:{s1}_|{reg3?Вы выясняете:{s1} выясняет} следующее:^{s3}
qstr__Continue....|Продолжить...
qstr__Ne_hvataet_money_nu|Не хвататет денег. Нужно {reg8} талеров.
qstr__Back|Продолжить...
qstr__Stoimost_{reg8}_din|Стоимость: {reg8} талеров.
qstr__Continue|Продолжить...
qstr_{s2}^{reg1}_{s1}_ear|{s2}^{reg1} {s1} получает {reg0} очков опыта.
qstr_{s2}^{s1}_earned_an_|{s2}^{s1} получает еще {reg0} очков опыта.
qstr_^You_earned_{reg0}_e|^Вы получаете {reg0} очков опыта.{s2}
qstr_The_training_didn_t_|Обучение прошло очень плохо.
qstr_The_training_didn_t_g|Обучение прошло не очень хорошо.
qstr_The_training_went_qu|Обучение прошло вполне нормально.
qstr_The_training_went_ve|Обучение прошло очень хорошо.
qstr_The_training_went_pe|Обучение прошло отлично.
qstr_{s13}_asked_you_to_r|{s13} просит вас прийти ему на помощь с войском, численностью не менее {reg13} человек.
qstr_{s13}_ordered_you_to|{s13} приказывает вам присоединиться к атаке на {s14}.
qstr_Find_and_speak_with_|Найдите {s3} из {s4} и принесите ему присягу.
qstr_you|вы
qstr_OiM_You_ve_failed_to|Вам не удалось защитить село.
qstr_OiM_You_ve_protected|Вы разбили врагов. Можно продолжить путь.
qstr_OiM_You_ve_failed_to_|Вам так и не удалось доставить коня.
qstr_OiM_You_ve_protected_|Вам удалось уйти от преследователей. Нужно скорее доставить коня на место, пока на него не позарился кто-нибудь еще.
qstr_OiM_Da_takoe_bivaet_|Такой шанс бывает только раз в жизни.
qstr_OiM_Potop_Pani_osvob|Пани освобождена. Пора отправляться в обратный путь.
qstr_OiM_Potop_kshetuskiy|Вам нужно пробраться в конюшню.
qstr_OiM_You_ve_failed_to_w|Вам так и не удалось сломить сопротивление врагов, и вы проиграли битву.
qstr_OiM_You_ve_got_the_h|Вам удалось уйти от преследователей. Нужно скорее доставить коня Скшетускому.
qstr_Kozaki_podnyali_na_n|Казаки подняли на ноги стражу!
qstr_OIM_getman_heroe_can|Доклад прецептора венгерского города Бергхофф великому магистру: ^^Мессир! О легендарном Черном Гетмане удалось узнать следующее: это реликвия одной из фамильных ветвей правителей Руси. Согласно семейному преданию князей Ольговичей, в середине XII века от Рождества Христова их предки заключили тайный союз с языческими жрецами - волхвами. Волхвы имели влияние на простой народ, и с их помощью князья хотели узурпировать власть. ^Именно тогда волхвы передали Ольговичам Черный Гетман - пернач, который дает обладателю огромную власть. Князья выстроили неподалеку от Киева Кирилловский монастырь, где пернач, судя по всему, и хранится. ^^Примерно такое же предание есть и у жмудинских магнатов, Радзивиллов. Как выяснилось, Радзивиллы - древний жреческий род, корни которого уходят еще к временам Рюриковичей.
qstr_OIM_getman_heroe_nee|Книга написана на древнем, неизвестном вам языке. Вам нужно найти кого-нибудь, кто смог бы перевести ее.
qstr_OIM_add__pora_nayti_|Проведя долгие часы в архивах, вы выяснили, что пернач, судя по всему, находится в усыпальнице Радзивиллов. 
qstr_OiM_You_ve_failed_to_wi|Вы проиграли битву. Стража связала вас и бросила в темницу.
qstr_OiM_You_ve_wing_the_|Король свергнут.
qstr_OIM_add_getman__Da_z|Не напрасно Радзивилл так хотел завладеть перначом. Того, кто владеет Черным Гетманом, скорее всего, поддержат все древние роды. Попытайтесь найти этот древний артефакт...
qstr_OIM_add_getman__Knig|Книгу без толмача не прочесть. 
qstr_OIM_add_getman__Prik|Пора показать врагам, как сражаются настоящие казаки. 
qstr_OIM_add_getman__Nuzh|У гетмана есть новое поручение для вас. Вам нужно с ним встретиться.
qstr_OiM_dmitriy_Teper_ko|Теперь, когда охрана тюрьмы мертва, только царь знает вас в лицо. Вам нужно найти сильного покровителя, который бы вас защитил.
qstr_OIM_add_getman__Prika|Барабаш приказывает вам покорить Московское царство.
qstr_OIM_add_getman__Bunt|Бунт был утоплен в крови. Барабаш хочет вас видеть.
qstr_you_we_lost_the_figh|Вы проиграли бой. К тому же, вам придется отдать противнику {reg0} талеров.
qstr_you_won_the_fight._A|Вы выиграли {reg0} талеров. Кроме того, вы изучили новые приемы боя.
qstr_you_we_lost_the_fight|Вы побеждены. Вам повезло, вы отделались легким ранением.
qstr_you_won_the_fight._An|Вы выиграли драку и выучили пару новых приемов.
qstr_You_ve_got_wound.._I|Вы получили травму. Вам стоит немного отдохнуть и окрепнуть.
qstr_oim_the_duel_is_over|Результат этого боя - ничья.
qstr_oim_the_duel_is_over.|Вы проиграли. Вам стоит потренироваться в стрельбе.
qstr_oim_the_duel_is_over._|Долгие тренировки с мушкетом не прошли даром. Вы выиграли.
qstr_You_sought_that_the_|Во время ужина в кабаке вы обратили внимание на зажиточного горожанина. Вы видите, что тот слегка подвыпил, и понимаете, что сейчас подходящий момент, чтобы немного облегчить его тяжелый кошель...
qstr_There_is_gourds._It_|Отдохнув и от души наевшись в кабаке, вы решаете продолжить путь.
qstr_You_lost_the_fight._|Вы проиграли. Стража, заметив дебош, скрутила вас...
qstr_The_man_is_dead..._Y|Вы убили своего противника. Вы забираете небольшую сумму из его кошеля и его оружие.
qstr_you_were_killed_as_c|Вердикт суда был суров: за убийства и грабежи {playername} приговорен к смертной казни через повешение. 
qstr_Nu_vow_vostaniye_zak|Восстание окончено. Пора поговорить с Разиным.
qstr_Razin_now_is_the_mar|Разин стал маршалом.
qstr_OiM_text_for_main_qs|Посланец передал, что вас хочет видеть сам король...
qstr_Viberite_nuzhnuyu_va|Выберите нужную услугу
qstr_Na_daniy_moment_eto_|Центр этого поселения пока что пустует, и только ветер гуляет по пустым улицам. 
qstr_V_vashem_otryade_net|У вас нет ни одного спутника.
qstr_V_vashem_otryade_ime|В вашем отряде есть спутники, которых можно обучить.
qstr_Prosmotret_spisok_go|Посмотреть список не осажденных городов, в которых есть помощники.
qstr_U_vas_net_gorodov_gd|Вам пока некуда отправить помощника.
qstr_Vam_nuzhno_poslat_go|Ваша столица захвачена. Вы должны назначить временную столицу.
qstr_Vibor_stolici_proshe|Теперь у вас новая столица.
qstr_Vam_nuzhno_vibrat_di|У вас нет ни столицы, ни города, куда бы вы могли ее перенести.
qstr_{s5}|{s5}
qstr_{s6}_^{s5}|{s6} ^{s5}
qstr_{s7}|{s7}
qstr_{s8}_^{s7}|{s8} ^{s7}
qstr_Breaking_camp...|Снятие лагеря...
qstr_{s65}|{s65}
qstr_Current_wealth:_{reg|Ваше состояние: {reg1}
qstr_Your_party_is_spotte|В {s1} замечают ваш отряд.
qstr_{reg1}_{s1}_{reg2?ha|{s1} ({reg1}) {reg2?сбежали:сбежал} из отряда ночью.
qstr_{s1}_of_{s3}_has_bee|{s1} из {s3} снова на свободе.
qstr_Building_of_{s0}_in_|Строительство {s0} в {s4} было завершено.
qstr_{s1}_is_no_longer_in|{s1} больше не страдает от ночных нападений разбойников.
qstr_You_pay_for_accommod|Вы платите за проживание.
qstr__Your_tactics_skill_| Ваш навык тактики увеличился на 1.
qstr__Your_persuasion_ski| Ваш навык убеждения увеличился на 1.
qstr__Your_leadership_ski| Ваш навык лидерства увеличился на 1.
qstr__Your_intelligence_h| Ваш интеллект увеличился на 1.
qstr__Your_trade_skill_ha| Ваш навык торговли увеличился на 1.
qstr__Your_weapon_master_| Ваш навык владения оружием увеличился на 1.
qstr__Your_engineer_skill| Ваш навык инженерии увеличился на 1.
qstr_You_have_finished_re|Вы закончили читать {s1}.{s2}
qstr_Book_Read|Чтение книги
qstr_You_must_follow_{s1}|Следуйте за {s1}!
qstr_You_must_follow_{s1}!|Следуйте за {s1}! Это ваше последнее предупреждение!
qstr_{s1}_is_scouted.|Местность вокруг {s1} обследована.
qstr_{s1}_has_switched_fr|{s1} сменил {s2} на {s3}.
qstr_{s4}_is_in_{s5}|{s4} находится в {s5}
qstr_OiM_Ne_uspeli_otoyti|Не успели вы отойти от казаков, как пленник попытался с вами заговорить.
qstr_OiM_add_{s2}_joined_|{s2} присоединился к мятежу Заглобы!
qstr_{s5}^_{s1}|{s5}^ {s1}
qstr_You_promised_to_help|Вы обещаете оказать поддержку {s13} при попытке претендовать на трон {s14}.
qstr_{s6}_has_joined_your_|{s6} присоединяется к вашему отряду.
qstr_{reg65?my_Lady:my_Lo|{reg65?госпожа:господин}
qstr_{reg65?My_Lady:My_Lo|{reg65?госпожа:господин}
qstr_{reg65?madame:sir}|{reg65?госпожа:господин}
qstr_{reg65?Madame:Sir}|{reg65?госпожа:господин}
qstr_Viberite_variant.|Вот что я могу вам предложить:
qstr_Seychas_vse_dostupni|Сейчас все доступные офицеры заняты обучением новобранцев. 
qstr_U_vas_nedostatochno_|Ваш кошель слишком тощ даже для того, чтобы нанять ополченца!
qstr_Vot_vse_chto_dostupn|Вот что я могу предложить вам.
qstr_Vot_chto_vam_seychas|Сейчас доступно:
qstr_Na_daniy_moment_net_|Нет доступных вариантов.
qstr_Ya_seychas_zaynuat_p|Прошу прощения, но я все еще занят вашим приказом относительно {s1}. Я освобожусь через {reg2} {reg1?дней:часов}.
qstr_Viberite_zhelayumiy_|Что тебя интересует?
qstr_Zdes_esche_net_{s1}.|Здесь еще нет {s1}
qstr_Zdes_uzhe_est_{s1}.|Здесь уже есть {s1}
qstr_{reg0?Naynyat:Postro|{reg0?Нанять:Построить}.
qstr_U_vas_zdes_uzhe_post|У вас уже построены следующие здания:^
qstr_Zdes_k_tebe_loyalni_|В этом городе вы назначили людей на следующие должности:^
qstr_U_vas_nichego_esche_|Пока что в этом направлении мы не приуспели. 
qstr_It_s_your_money_or_y|Кошелек или жизнь, {сударь/сударыня}. Да не рыпайся, коли жизнь дорога.
qstr_Lucky_for_you_you_ca|Здрав будь, господин хороший. Какая встреча. ^Ну-ка отдавай серебро да ступай подобру-поздорову.
qstr_This_a_robbery_eh?_I|Слышь, господин, это ограбление. Давай сюда ценности, ежели жить хочешь. У моих ребят ножички знаешь какие острые?
qstr_we_have_made_very_li|мы почти не продвинулись вперед
qstr_we_have_suceeded_in_|мы завоевали немного земли, но впереди долгий путь
qstr_we_have_become_a_sig|мы стали значительной силой, и теперь у нас есть шансы на победу
qstr_we_are_winning_the_w|мы выигрываем войну, но враги еще держатся
qstr_we_are_on_the_verge_|мы почти победили. Оставшиеся враги не представляют угрозы, но все же нужно выследить их
qstr_Yes_{s5}?|Да, {s5}?
qstr__no_fiefs_|(Поместий нет)
qstr__fiefs:_{s0}_|(Владения: {s0})
qstr_{playername}_when_we|{playername}, в самом начале мало у кого хватало смелости поддержать меня, и еще меньше было тех, кто готов был отдать за меня жизнь. Но в тебе не было ни капли сомнений, когда нужно было разделаться с моими врагами. Мы многое пережили вместе, и бывали моменты, когда надежда почти покидала меня. Но, с божьей помощью, мы победили. Сейчас мне нужно покинуть тебя и взять то, что принадлежит мне по праву. С этих пор {s3} - моя вотчина, и я несу большую ответственность, принимая власть. Впереди меня ждет еще много испытаний, и я рассчитываю, что ты и дальше не оставишь меня. И, конечно, ты всегда будешь моим первым человеком.
qstr_I_am_{s4}_the_ruler_|Я {s4}, правитель {s6}
qstr_I_am_{s4}_a_vassal_o|Я {s4}, дворянин {s6}
qstr_{s9}{reg5?_and_the_l|{s9}{reg5?. Владею {s8}.:.}
qstr_Your_mission_is_comp|Ваша миссия выполнена, {s9} хочет, чтобы вы следовали за его армией до дальнейшего уведомления.
qstr_{s13}_asked_you_to_g|{s13} просит вас пригнать ему {reg3} голов скота.
qstr_{s9}_asked_you_to_sc|{s9} просит вас разведать местность вокруг {s13}, {s14} и {s15}, затем доложить обстановку.
qstr_{s16}_and_{s17}|{s16} и {s17}
qstr_{s16}_{s17}|{s16}, {s17}
qstr_Very_well_I_will_acc|Так и быть, я снова приму тебя на службу, если ты дашь мне клятву верности.
qstr_A_pardon_will_only_b|Я прощу тебя, только если ты передашь мне {s17}. Ты принимаешь мои условия?
qstr_No._There_is_no_chan|Нет. О мире не может быть и речи, меня это не интересует.
qstr_We_are_not_at_war_wi|Мы ни с кем не воюем.
qstr_We_are_at_war_with_{|Мы ведем войну с {s12}.
qstr_{s9}_asked_you_to_ta|{s9} просит вас доставить сообщение {s13}. {s13} находился в {s4}, когда вы получили это задание.
qstr_{s9}_asked_you_to_tak|{s9} просит вас отнести сообщение {s13} из {s15}. {s13} находился в {s4}, когда вы получили это задание.
qstr_{s11}_asked_you_to_e|{s11} просит вас проводить его {s17} {s13} в {s14}.
qstr_{s13}_asked_you_to_d|{s13} просит вас разобраться с разбойниками, которые заняли деревню {s15}, а потом доложить обстановку.
qstr_{s9}_asked_you_to_ra|{s9} просит вас собрать отряд из {s14} в количестве {reg1} человек и доставить к нему.
qstr_{s9}_asked_you_to_co|{s9} просит вас отправиться в {s3} и собрать там налоги. Он сказал, что вы можете оставить себе пятую часть от собранных денег.
qstr_{s9}_asked_you_to_hu|{s9} просит вас выследить беглеца по имени {s4}. В последний раз его видели в {s3}.
qstr_{s9}_asked_you_to_as|{s9} просит вас убить торговца в {s3}.
qstr_{s9}_has_asked_you_t|{s9} просит вас встретиться со шпионом в {s13}.
qstr_{s9}_asked_you_to_ca|{s9} просит вас захватить и разграбить {reg13} обозов, чтобы спровоцировать войну с {s13}.
qstr_{s9}_asked_you_to_cat|{s9} попросил вас поймать три группы сбежавших холопов и привести их в {s4} живыми и невредимыми. Он сказал, что холопы направляются в {s3}.
qstr_{s11}_asked_you_to_f|{s11} просит вас проследовать за шпионом, который отправится в путь из {s12}. Вы не должны попасться шпиону на глаза, иначе он может что-то заподозрить и вернуться. Как только шпион встретится с сообщником, вы должны напасть на них и привести к {s11}.
qstr_{s11}_asked_you_to_c|{s11} просит вас отправиться в {s13}, взять в заложники любого тамошнего дворянина и привезти его к {s11}.
qstr_{s9}_asked_you_to_le|{s9} просит вас оставить с ним вашего спутника {s3} на неделю.
qstr_{s9}_asked_you_to_col|{s9} просит вас забрать {reg4} талеров у {s3}.
qstr_{s11}_gave_you_a_fak|{s11} дал(а) вам фальшивое письмо, чтобы {s13}, прочитав его, выгнал своего дворянина {s16}. Вам нужно отправиться в {s14}, где {s15} возьмет письмо и отнесет его в город. Посыльный будет думать, что несет настоящее письмо.
qstr_{s9}_has_requested_y|{s9} попросил вас привести ему {s3}. Ему нужно {reg1} пленников.
qstr_Lend_your_experience|Направьте своего опытного хирурга {s3} к {s1}.
qstr_Then_take_it_with_my|Прими от меня небольшой дар и искреннюю благодарность. Ты - {благородный человек/благородная женщина}. Я никогда не забуду, как ты помог мне в трудную минуту.
qstr_Forgive_me_{playerna|Извини мою настойчивость, {playername}, но ты должен принять мой дар. Возьми, и оставим этот разговор.
qstr_{playername}_what_a_|{playername}, я не позволю тебе отказаться. Я в большом долгу перед тобой. Не сомневаюсь, ты найдешь этим деньгам куда лучшее применение, чем я.
qstr_{s11}_asked_you_to_r|{s11} попросила вас о помощи. Ее {s17}, {s13} из {s14}, попал в тюрьму. Для того чтобы спасти его, вам нужно будет поменяться с ним одеждой и остаться там вместо него.
qstr_{s11}_asked_you_to_d|{s11} просит вас доставить письмо {s13}, которого держат в тюрьме в городе {s14}.
qstr_You_agreed_to_challe|Вы согласились выйти на поединок с {s13}, чтобы защитить честь {s11}.
qstr_{s5}__Persuasion_str|{s5} (Благодаря навыку убеждения вы сэкономили: {reg5} талеров)
qstr_Persuasion_Attempt|Попытка убеждения
qstr_A_villager_from_{s7}|Житель деревни {s7} умоляет вас избавить деревню от разбойников, обосновавшихся там.
qstr_You_chose_well_{sir/|Ты сделал правильный выбор, {господин/госпожа}. Мои ребята умеют держать слово и честно отрабатывают свои деньги.
qstr_Well_done_{sir/madam|По рукам, {господин/госпожа}. Плати нам исправно да наливай медовухи - и можешь никакого врага не бояться!
qstr_We_are_at_your_servi|Мы к твоим услугам, {господин/госпожа}. Покажи, с кем надо разобраться, а уж за нами дело не станет!
qstr_You_will_not_be_diss|Мы не подведем тебя, {господин/госпожа}. Лучших воинов ты на сотни верст в округе не сыщешь.
qstr_The_Guildmaster_of_{|Городской глава из {s13} просит вас разобраться с несколькими воровскими бандами неподалеку от города.
qstr_{s9}_of_{s3}_asked_y|{s9} из {s3} просит вас доставить {s6} в количестве {reg5} штук в кабак {s4} за 7 дней.
qstr_Escort_the_merchant_|Сопроводить торговый обоз в {s8}.
qstr_Merchant_{s9}_of_{s4|Купец {s9} из {s4} просит вас выследить назойливых разбойников неподалеку от города.
qstr_Guildmaster_of_{s4}_|Городской глава из {s4} дал вам {reg12} талеров, чтобы заплатить выкуп за девушку, похищенную разбойниками. Вы должны встретиться с ними около {s3} и передать деньги. После этого девушку нужно доставить назад, в {s4}.
qstr_Guildmaster_of_{s4}_p|Городской глава из {s4} пообещал вам {reg12} талеров за то, чтобы вы проследили, что {s12} и {s13} не угрожают мирному договору между {s15} и {s14}. Для этого вам придется либо уговорить их, либо захватить в плен и удерживать до тех пор, пока не будет заключен мир.
qstr_The_Guildmaster_of_{s|Городской глава из {s14} попросил вас разобраться с группой разбойников, терроризирующих улицы города. Бандиты появляются только по ночам и нападают только на одиноких прохожих.
qstr_Guildmaster_of_{s10}|Городской глава из {s10} просит вас отогнать скот в {s13}. За это вы получите {reg8} талеров.
qstr_He_is_not_commanding|Сейчас под его командованием людей нет.
qstr_He_currently_command|Под его командованием {reg0} человек {reg1?, {reg1} из них ранены:}.
qstr_The_elder_of_the_vil|Староста из {s3} просит вас принести им {reg5} мешков зерна.
qstr_The_elder_of_the_vill|Староста из {s3} просит вас обучить {reg5} крестьян сражаться с разбойниками.
qstr_The_elder_of_the_villa|Староста из {s3} просит вас пригнать к ним {reg5} голов скота.
qstr_As_{s9}_said_it_woun|{s9} посоветовал посетить {s10}. Говорят, местный староста ищет храбрых людей для выполнения поручений разного рода. 
qstr_OiM_The_elder_{s9}_a|Деревню Замошье донимает пришлая шайка. Староста поручил вам уничтожить разбойников, которые засели в соседнем лесу.
qstr_OiM_The_elder_{s9}_as|{s9} попросил вас убедить {s10} снизить подати.
qstr_OiM_The_elder_{s9}_ask|{s9} попросил вас доставить ему 3 мешка {s10}.
qstr_OiM_The__De_la_Gardi|Новая ниточка ведет в {s10}. Может, горожане что-то видели. 
qstr_OiM_getman_No_skazal|Несмотря на то что вы не выполнили поручение, староста обмолвился, что Евангелик в {s4}.
qstr_OiM_The__{s9}_asked_|{s9} попросил вас доставить {s10} на Сечь.
qstr_OiM_nu_vot_so_shmato|Со шматом сала во рту татарин не больно-то поговорит.
qstr_OiM_Kozaki_zametii_4|Казаки заметили ваше предательство... 
qstr_OiM_The_{s9}_asked_y|{s9} попросил вас доставить его в {s10}.
qstr_OiM_Kozaki_zametili_|Казаки заметили, что вы предали их.
qstr_OiM_teper_mozhno_dal|Теперь вы можете продолжить путь.
qstr_OiM_Ischi_teper_yego|К кошевому, так к кошевому...
qstr_OiM_The_{s9}_need_to|{s9} сказал, что вы должны привести не меньше {reg0} солдат в {s10}.
qstr_OiM_Ne_uspeli_s_cona|Не успели вы спешиться, как в деревню пришли казаки... 
qstr_OiM_Jaz_budet_jarko|Похоже, без битвы не обойтись. Вы сможете лично посмотреть, каковы казаки в бою...
qstr_OiM_{s9}_asked_you_v|{s9} попросил вас отправиться в Москву и забрать товары для донских казаков. 
qstr_OiM_Potop_nuzhno_per|Товар получен. Осталось лишь доставить его {s6}.
qstr_OiM_{s9}_asked_you_t|{s9} приказал вам перехватить обоз с оружием, который, по его сведениям, вышел из {s10} в {s11}.
