mno_camp_train_ranged_details_7|70 шагов
menu_training_ground_description|{s0}
mno_s2_dot|{s2}...
menu_training_ground_training_result|{s7}{s2}
menu_marshall_selection_candidate_ask|В {s23} скоро пройдут выборы нового маршала. Некоторые вельможи предложили вас в качестве претендента.
mno_marshall_candidate_accept|Выставить свою кандидатуру на выборах.
mno_marshall_candidate_reject|Отказаться, так как в настоящее время вы слишком заняты.
menu_captivity_avoid_wilderness|Внезапно у вас темнеет в глазах. Много часов спустя вы приходите в себя и понимаете, что до сих пор лежите там, где упали. Ваши враги, должно быть, сочли вас мертвым и оставили лежать на поле боя. Впрочем, ни одна из ваших ран не смертельна, и ходить вы можете, хотя чувствуете себя ужасно. Вы поднимаетесь на ноги и пытаетесь найти остальных выживших из отряда.
menu_captivity_start_wilderness|заполнитель
menu_captivity_start_wilderness_surrender|заполнитель
menu_captivity_start_wilderness_defeat|Вы попадаете в плен.
menu_captivity_start_castle_surrender|заполнитель
menu_captivity_start_castle_defeat|заполнитель
menu_captivity_start_under_siege_defeat|Вы попадаете в плен.
menu_captivity_wilderness_taken_prisoner|Вы попадаете в плен.
menu_captivity_wilderness_check|заполнитель
menu_captivity_end_wilderness_escape|После долгих и тяжких дней заключения вы сбегаете из плена!
menu_captivity_castle_taken_prisoner|Стража окружает вас и отбирает оружие. С проклятиями и обвинениями они бросают вас в темницу, где вам придется коротать печальные дни заточения.
menu_captivity_rescue_lord_taken_prisoner|Вы не раскрываете себя, пока возможно. Стражники вне себя от ярости, они жестоко избивают вас, прежде чем снова бросить в камеру бог знает на сколько...
menu_captivity_castle_check|заполнитель
menu_captivity_end_exchanged_with_prisoner|После долгих дней заключения вас наконец освобождают: ваши тюремщики обменяли вас на другого пленника.
menu_captivity_end_propose_ransom|Вы проводите долгие часы во влажном сумраке подземелья... Кажется, вы пробыли тут целую вечность. Внезапно один из ваших пленителей входит в камеру с предложением: он готов освободить вас за {reg5} талеров из ваших тайных сбережений. Вы решаете...
mno_captivity_end_ransom_accept|Принять предложение.
mno_captivity_end_ransom_deny|Отказаться и подождать другого шанса спастись.
menu_captivity_castle_remain|Дни идут своей чередой в вашей мрачной камере. Вы держитесь как можете, терпите частые побои, видите, как от недоедания ваше тело становится все более немощным...
menu_kingdom_army_quest_report_to_army|{s8} прислал сообщение с просьбой присоединиться к его военной кампании. Вы должны привести с собой минимум {reg13} воинов. Если у вас нет такого войска, вы должны срочно набрать людей.
menu_kingdom_army_quest_messenger|{s8} прислал сообщение, что хочет поговорить с вами об одной проблеме, которая должна быть решена. Он просит вас прибыть к нему безотлагательно.
menu_kingdom_army_quest_join_siege_order|{s8} прислал сообщение с просьбой присоединиться к осаде {s9} и готовиться к полномасштабному штурму. Ваши войска обязаны взять {s9} любой ценой.
menu_kingdom_army_follow_failed|Вы не подчинились приказу и не последовали за {s8}. В гневе он выгнал вас из армии и предостерег, что подобные действия не забываются.
menu_invite_player_to_faction_without_center|Вы получили предложение поступить на службу!^^ {s8} из {s9} прислал к вам вестника с персональным приглашением. Вам оказана честь стать подданным {правителя/правительницы} {s9}, а взамен {s8} просит вас принести клятву верности и сражаться в его военных походах. Впрочем, ни земли, ни титулов он не предлагает. Отказ может быть воспринят как оскорбление...
mno_faction_accept|Принять
mno_faction_reject|Отклонить
menu_invite_player_to_faction|Вы получили предложение поступить на службу!^^ {s8} из {s9} прислал к вам вестника с персональным приглашением. Вам оказана честь стать подданным {правителя/правительницы} {s9}, а взамен {s8} просит вас принести клятву верности и сражаться в его военных походах. За верную службу вам во владение предлагается {s2}. Отказ от такого предложения может быть воспринят как оскорбление...
menu_invite_player_to_faction_accepted|Чтобы поступить на службу к {s3}, нужно поклясться ему в верности. Найдите его и принесите клятву лично. {s5}
menu_question_peace_offer|Вам предложен мир.^^{s1} предлагает вам заключить мирное соглашение. Каков будет ваш ответ?
mno_peace_offer_accept|Принять
mno_peace_offer_reject|Отклонить
menu_notification_player_faction_active|Теперь вы владеете землей и не связаны ни с одним государством: вы военачальник без повелителя и самостоятельный землевладелец. Наслаждайтесь свободой, но помните, что каждый правитель сделает все возможное, чтобы избавиться от вас. Жизнь без защиты и покровительства может оказаться чрезвычайно трудной.
menu_notification_player_faction_deactive|Вы больше не владеете землями.
menu_notification_center_under_siege|{s2} из {s3} осадил {s1}!
menu_notification_village_raided|Враги разорили владение^^{s2} из {s3} разграбил {s1}!
menu_notification_village_raid_started|На вашу деревню напали!^^{s2} из {s3} разоряет {s1}!
menu_notification_one_faction_left|Вся Восточная Европа покорена одним государством.^^{s1} нанесли поражение всем соперникам и стало единственным государством.
menu_notification_oath_renounced_faction_defeated|Ваше прежнее государство потерпело поражение.^^Вы выиграли сражение против {s1}! На этом завершается ваша борьба, начавшаяся в тот момент, когда вы отреклись от клятвы, данной ему.
menu_notification_center_lost|Потеря владения.^^{s2} захватили {s1}.
menu_notification_troop_left_players_faction|Предательство!^^{s1} покинул {s2} и объединился с {s3}.
menu_notification_troop_joined_players_faction|Хорошие новости!^^{s1} покинул {s2} и объединился с {s3}.
menu_notification_war_declared|Объявление войны.^^{s1} объявили войну {s2}!
menu_notification_peace_declared|Мирное соглашение.^^{s1} и {s2} согласились заключить мир!
menu_notification_faction_defeated|Государство уничтожено.^^{s1} больше не существует!
menu_notification_rebels_switched_to_faction|Успешный бунт^^ Ваш мятеж окончился победой! Теперь ваше государство - единственный претендент на титул {s11}, а {s12} - единственный законный правитель.
menu_kill_local_merchant_begin|Вы замечаете свою жертву и начинаете преследование. Ничего не подозревая, человек сворачивает за угол. У вас появляется отличная возможность для нападения.
menu_auto_return_to_map|заполнитель
menu_monfor_talk|Welcome, adventurer, to Mount&Blade. Before you can start playing the game you must create a character. To begin, select your character's gender.
mno_start_male|Мужской
menu_oim_training_ground_selection_details_ranged|C какого расстояния вы хотите вести стрельбу?
menu_oim_training_ground_description|{s0}
menu_oim_training_ground_training_result|{s7}{s2}
mno_hvatit|Прекратить тренировку...
menu_oim_defeated_by_monk|Вы потерпели поражение в драке с ксендзом, и он приказал стражникам бросить вас в тюрьму.
menu_oim_monk_is_killed|Вам удалось одолеть ксендза в драке и забрать икону. Пора убираться из города.
menu_oim_tatarin_brought_to_perekop|Вы прибыли в Перекоп.
menu_oim_talk_to_tatarin|{s2}
mno_talk_to_tatarin|Поговорить с татарином.
menu_oim_fight_sem_samuraev|{s2}
mno_defend_village_|Приготовиться к бою...
menu_oim_sem_sameraev_battle_result|{s2}
menu_oim_talk_to_bandits_horse|{s2}
menu_oim_bandits_battle_for_horse_result|{s2}
menu_oim_invest_menu|{s2}
mno_zabrat_dengi|Забрать деньги...
mno_do_not_take_|Отказаться от этой идеи.
menu_oim_auto_talk_menu|{s2}
menu_oim_potop_defend_church|Вы прибыли вовремя - шведы еще не успели разграбить монастырь. Самое время повторить для них уроки Кирхгольма!
menu_oim_potop_defend_church_result|{s2}
menu_oim_auto_message_menu|{s2}
menu_oim_potop_romeo_fight|{s2}
menu_capitan_vid|Вы спрашиваете солдат в лагере, где найти главного, и они указывают вам на своего капитана.
mno_merch_tatar|Поговорить с капитаном татарских наемников.
mno_merch_kozak|Поговорить с капитаном казацких наемников.
mno_merch_polyak|Поговорить с капитаном польских наемников.
mno_merch_shved|Поговорить с капитаном шведских наемников.
mno_merch_moskov|Поговорить с капитаном московских наемников.
mno_Back_1|Уйти...
menu_oim_potop_kshetuskiy|{s2}
mno_sneak_in|Продолжить...
menu_podkup_neg|Не успел ваш парламентер войти в ворота с белым флагом, как вы услышали выстрел, а вслед за тем увидели тело вашего посланника висящим на стене. ^^Боевой дух вашего отряда понизился. 
mno_Back_2|Продолжить...
menu_podkup_ataka|Вам удалось подкупить одного из защитников крепости. Он открыл ворота: теперь можно начинать резню в городе. 
mno_Cont|Продолжить...
menu_udral_otravil|Вам удалось проникнуть в город и отравить колодец с водой. 
mno_Cont1|Продолжить...
menu_vzvesili|Неудача! Вас заметили и схватили!
mno_Cont2|Продолжить...
menu_udral_neotravil|Вас заметили, но вам удалось сбежать.
mno_Cont3|Продолжить...
menu_neudral_otravil|Вас заметили, но вы успели отравить воду. Теперь вам придется прорываться сквозь ряды защитников. 
mno_Cont4|Продолжить...
menu_neudral_neotravil|Вас заметили, и вы не успели отравить воду. Теперь вам придется прорываться сквозь ряды защитников.
menu_sneak_into_town_caught_dispersed_guards_t|Вам удалось пробиться сквозь ряды стражников и выйти из города.
menu_sneak_into_town_caught_ran_away_t|Вам удалось скрыться в лабиринте улиц и выбраться из города.
menu_vorvatsya_uspeh|Вы смогли пробраться в город, но часть вашей армии осталась за стенами. Вам нужно уничтожить не менее {reg0}% защитников, прежде чем вы сможете открыть ворота. 
menu_vorvatsya_proval|Вам не удалось пробраться в город. Более того, ваш передовой отряд ({s50}) был вырезан защитниками города, а в вашем основном отряде понизился боевой дух. 
menu_podkop_uspih|Вы подсчитали, что вам понадобится не менее {reg4} часов, чтобы заложить мину.
mno_build_podkop_min|Начать инженерные работы.
menu_podkop_neg|Вам не удалось заложить мину. Скорее всего, у вас недостаточно знаний о подобных работах.
menu_podkop_uspih_walls|Стены этого города слишком прочны для того, чтобы разрушить их миной. 
menu_podkop_uspih_uspih|Мина взорвалась, разрушив часть стены...
mno_go_next|Начать штурм!
menu_podkop_uspih_neg|Стены этого города слишком прочны для того, чтобы разрушить их миной. 
menu_oim_last_game_menu|{s2}
menu_oim_getman_defend_village|Вы прибыли вовремя: бандиты еще не успели разорить деревню. Они заметили вас и готовятся атаковать.
menu_oim_getman_defend_village_result|{s2}
menu_oim_getman_defend_village_result2|Не успел старик договорить, как один из раненых бандитов выстрелил. Увы, пуля нашла свою цель... Старик уже не сможет вам ничего рассказать.
menu_oim_getman_letter_text|Дьяку тайного приказа лично в руки. ^^Исполняя твое поручение, я прознал, что гробницы Ольговичей из Киева похитил литовский князь Януш Радзивилл. Поговаривают, будто он перевез их в свою родовую усыпальницу. Прочее пока неведомо. Ясно одно: Радзивилл - еретик-протестант, ради короны на голове он пойдет даже на чернокнижие. Однако за всем этим явно стоит трезвый расчет. ^Отправляю это послание с надежным лазутчиком, да хранит его Господь, а сам отправлюсь в Ригу, где в архивах ордена тамплиеров, по моим сведениям, находится разгадка тайны Черного Гетмана...
menu_oim_getman_tamplier_archives|{s2}
menu_oim_potop_fight_with_king_result|{s3}
menu_oim_cheats_and_solving_quests_menu|Не используется
mno_money_menu|чит деньги
mno_exp_menu|чит опыт
mno_exp_renown|чит слава
mno_add_relation_to_all|чит репутация
mno_add_zagloba|чит добавить заглобу
mno_fac_kingdom_4|чит минус со шведами
mno_swedish_prisoner|чит пленник
mno_exit_menu|выход
menu_oim_getman_reading_book|{s3}
menu_getman_book_translated|{s3}
menu_oim_dmitriy_yevangelik|{s3}
menu_oim_getman_fight_in_nesvizh|{s3}
menu_oim_getman_sneack_in|{s3}
menu_oim_getman_quest_failed|{s3}
menu_oim_getman_hmel_order|{s3}
menu_oim_getman_hmel_rebelion|{s3}
menu_oim_getman_casus_beli_hmel|{s3}
menu_oim_getman_casus_beli_hmel_war|{s3}
menu_oim_korono_vitovta|{s3}
menu_oim_dmitriy_captured|{s3}
mno_edit_slot_town_walls_destroyed_door|edit slot town walls destroyed
menu_oim_dmitriy_alevtina_hanum|{s3}
mno_oim_walk_the_streets|Выйти из гарема и пройти в город.
menu_oim_barabash_order_mc|{s3}
menu_oim_getman_barabash_rebelion|{s3}
menu_oim_getman_casus_beli_barabash|{s3}
menu_oim_getman_casus_beli_barabash_war|{s3}
menu_oim_tavern_simple_fight|Вы вызвали на кулачный бой посетителя кабака. Противник готов и ждет вас.
menu_oim_tavern_simple_fight_result|{s2}
menu_oim_duel_fight|Неудачная шутка привела к драке. Самое время припомнить уроки фехтования, чтобы дать достойный отпор противнику.
menu_oim_tavern_duel_fight_result|{s2}
menu_oim_tavern_ranged_fight|Вы собираетесь состязаться в меткости. Чтобы победить, нужно сбить как можно больше целей.
menu_oim_ranged_duel_tavern_result|{s2}
menu_oim_drunken_prison|Последний кубок вина был явно лишним, и вы впали в хмельное забытье. Очнулись вы в темной камере городской тюрьмы.
menu_oim_drunken_wound|Вы очнулись неизвестно где, побитый и без кошеля на поясе. Вы с трудом припоминаете, за что был поднят последний бокал...
menu_oim_alcoholic|Вы стали слишком ярым завсегдатаем кабаков. Не проходит и дня, чтобы вы не осушили бокал-другой. Правда, после этого куда-то пропадают деньги и былая сила в руках...
menu_oim_rich_visitor|{s2}
mno_attack|Преследовать горожанина.
menu_oim_rich_visitor_result|{s2}
menu_captured_enemy_menu|{s17}
mno_continue_kill|Казнить пленников.
mno_continue_spawn|Отпустить пленников.
menu_capture_prisoners_as_guards|{s17}
mno_continue_guards|Зачислить в гарнизон.
mno_continue_spawn_prisoners|Отпустить.
menu_charge_with_bunt|Скверные настроения в отряде переросли в бунт. Дезертиры требуют либо вашей крови, либо золота за "труды". 
mno_continue_bunt|Продолжить...
menu_illness_warning|{s0} Знающие люди говорят, что хорошее питание должно помочь. Возможно, {s1} или {s2} смогут вылечить солдат. Впрочем, хороший отдых в кабаке тоже не повредит.
menu_illness_end|Благодаря хорошему отдыху и пище солдаты вашего отряда вылечились от {s0}.
menu_warn_taverna_morale|Ваши солдаты ропщут из-за того, что вы морите их голодом. Они устали от постоянных маршей и переходов. Недовольство в вашем отряде ширится. ^^Бывалые бойцы иногда намекают вам, что не прочь провести денек другой в ближайшем кабаке...
menu_oim_dmitriy_razin_warn|Ширятся слухи, что атаман Стенька Разин снова поднял восстание. Теперь уже против вас. 
menu_oim_razin_asking_for_marshal|{s2}
menu_oim_dmitry_elected|Вы сумели убедить бояр поддержать вас на выборах. В результате вы были избраны царем.
menu_oim_dmitry_election_failed|Вы так и не сумели склонить бояр на свою сторону. Боярская дума избрала Разина царем. 
menu_simle_text_message|{s2}
menu_oim_diplomacy_window|С каким государством вы хотите начать войну?
mno_fac_1_continue|{s2}
mno_fac_2_continue|{s2}
mno_fac_3_continue|{s2}
mno_fac_4_continue|{s2}
mno_fac_5_continue|{s2}
menu_submit_war|Вы действительно хотите начать войну с {s2}? 
mno_submit_war|Да
mno_reject|Нет
menu_oim_auto_talk_menu2|none
menu_oim_auto_message_menu2|{s2}
menu_notification_about_gold_usage_after_construct|В {s1} {s51}.
menu_notification_about_gold_usage_30_day|В {s1} {s51}.
menu_notification_party_under_siege_with_defence|Во время осады {s2} из {s3} в ловушках потерял: {s50}.
menu_notification_village_element_leave_service|{s2} из {s1} покинул службу.
menu_notification_extra_good_ready|В {s1} было произведено {s2}. Заберите свой заказ.
menu_ms_additional_menu|{s0}
mno_ms_add_1|{s1}.
mno_ms_add_2|{s1}.
mno_ms_add_3|{s1}.
mno_ms_add_4|{s1}.
mno_ms_add_5|{s1}.
mno_ms_add_6|{s1}.
mno_ms_add_7|{s1}.
mno_ms_add_8|{s1}.
mno_ms_add_9|{s1}.
mno_ms_add_10|{s1}.
mno_ms_back|Назад
menu_ms_additional_school|{s2}
mno_ms_see_npc_list|Посмотреть список спутников.
menu_ms_additional_merchant_guild|Выберите, что вы хотите сделать.
mno_ms_guild_deposit|Положить деньги в рост под {reg0}% ежемесячно. 
mno_ms_guild_credit|Взять кредит под {reg0}% сроком на месяц. 
mno_ms_guild_deposit_out|Забрать депозит ({reg0} талеров)
mno_ms_guild_credit_out|Погасить кредит ({reg0} талеров)
menu_ms_guild_get_value|Выберите сумму {s0}. Сейчас сумма {s0} равна: {reg5}.
mno_ms_guild_500_minus|-500 талеров
mno_ms_guild_500_plus|+500 талеров
mno_ms_guild_1000_minus|-1000 талеров
mno_ms_guild_1000_plus|+1000 талеров
mno_ms_guild_1500_minus|-1500 талеров
mno_ms_guild_1500_plus|+1500 талеров
mno_ms_guild_2000_minus|-2000 талеров
mno_ms_guild_2000_plus|+2000 талеров
mno_ms_continue|Провести сделку
menu_ms_guild_get_out|Вы действительно хотите совершить эту сделку?
mno_ms_guild_break|Да
mno_ms_guild_back|Нет
menu_ms_guild_not_enough_money|У вас для этого недостаточно денег!
menu_ms_credit_fight|Вы не вернули вовремя кредит, поэтому банкиры решили выбить его из вас силой.
mno_ms_credit_fight_continue|Продолжить
menu_ms_additional_extra_goods|{s0}
mno_ms_extra_goods_next|Продолжить
menu_ms_additional_adviser|{s0}
mno_ms_extra_adviser_continue|Продолжить
menu_notification_change_diplomatic_capital|Теперь послов всегда можно будет найти в {s1}.
menu_messenger_for_capital|{s0}
menu_select_ambassador|Выберите посла:
mno_ambassador_fac1|{s0}
mno_ambassador_fac2|{s0}
mno_ambassador_fac3|{s0}
mno_ambassador_fac4|{s0}
mno_ambassador_fac5|{s0}
mno_back|Назад
menu_ms_additional_officer|Здесь вы можете поговорить с начальником гарнизона и нанять войско.
mno_ms_additional_officer_next|Поговорить с начальником гарнизона.
menu_oim_caravan_delivered|Весь товар каравана продан. После тщательного подсчета всех расходов, вы насчитали {reg1} талеров выручки.
menu_notification_simple_str|{s2}
menu_notification_tax_collected|{s2}
menu_banks_report|{s2}
menu_notification_about_gold_usage_7_day|В {s1} {s51}.
menu_meeting_with_thieves|{s1}
menu_oim_rich_visitor_meal|Потратив 25 талеров на сытный обед, вы решаете отдохнуть.
mno_start_resting|Отдохнуть.
