itm_no_item|Няма прадмета
itm_rich_baba_mosk_3_pl|Жаночая вопратка
itm_pure_baba_mosk_1|Жаночая вопратка
itm_pure_baba_mosk_1_pl|Жаночая вопратка
itm_pure_baba_mosk_2|Жаночая вопратка
itm_pure_baba_mosk_2_pl|Жаночая вопратка
itm_rich_baba_ttr_1|Жаночая вопратка
itm_rich_baba_ttr_1_pl|Жаночая вопратка
itm_rich_baba_ttr_2|Жаночая вопратка
itm_rich_baba_ttr_2_pl|Жаночая вопратка
itm_pure_baba_ttr_1|Жаночая вопратка
itm_pure_baba_ttr_1_pl|Жаночая вопратка
itm_pure_baba_ttr_2|Жаночая вопратка
itm_pure_baba_ttr_2_pl|Жаночая вопратка
itm_rich_baba_pol_1|Жаночая вопратка
itm_rich_baba_pol_1_pl|Жаночая вопратка
itm_rich_baba_pol_2|Жаночая вопратка
itm_rich_baba_pol_2_pl|Жаночая вопратка
itm_rich_baba_pol_3|Жаночая вопратка
itm_rich_baba_pol_3_pl|Жаночая вопратка
itm_rich_baba_pol_4|Жаночая вопратка
itm_rich_baba_pol_4_pl|Жаночая вопратка
itm_pure_baba_pol_1|Жаночая вопратка
itm_pure_baba_pol_1_pl|Жаночая вопратка
itm_pure_baba_pol_2|Жаночая вопратка
itm_pure_baba_pol_2_pl|Жаночая вопратка
itm_pure_baba_pol_3|Жаночая вопратка
itm_pure_baba_pol_3_pl|Жаночая вопратка
itm_rich_baba_swd_1|Жаночая вопратка
itm_rich_baba_swd_1_pl|Жаночая вопратка
itm_rich_baba_swd_2|Жаночая вопратка
itm_rich_baba_swd_2_pl|Жаночая вопратка
itm_rich_baba_swd_3|Жаночая вопратка
itm_rich_baba_swd_3_pl|Жаночая вопратка
itm_rich_baba_swd_4|Жаночая вопратка
itm_rich_baba_swd_4_pl|Жаночая вопратка
itm_pure_baba_swd_1|Жаночая вопратка
itm_pure_baba_swd_1_pl|Жаночая вопратка
itm_pure_baba_swd_2|Жаночая вопратка
itm_pure_baba_swd_2_pl|Жаночая вопратка
itm_heraldic_mail_with_surcoat|Геральдычная кальчуга з сюрко
itm_heraldic_mail_with_surcoat_pl|Геральдычныя кальчугі з сюрко
itm_heraldic_mail_with_tunic|Геральдычная кальчуга
itm_heraldic_mail_with_tunic_pl|Геральдычныя кальчугі
itm_heraldic_mail_with_tunic_b|Геральдычная кальчуга
itm_heraldic_mail_with_tunic_b_pl|Геральдычныя кальчугі
itm_heraldic_mail_with_tabard|Геральдычная кальчуга з табардам
itm_heraldic_mail_with_tabard_pl|Геральдычныя кальчугі з табардамі
itm_woolen_hood|Ваўнянай капюшон
itm_woolen_hood_pl|Ваўняныя капюшоны
itm_fur_hat|Футравая шапка
itm_fur_hat_pl|Футравыя шапкі
itm_segmented_helmet|Сегментаваны шлем
itm_segmented_helmet_pl|Сегментаваныя шлемы
itm_evropa_musket_shlapa|Капялюш
itm_evropa_musket_shlapa_pl|Капялюшы
itm_evropa_musket_shlapa_b|Капялюш
itm_evropa_musket_shlapa_b_pl|Капялюшы
itm_evropa_kava_shlapa|Капялюш
itm_evropa_kava_shlapa_pl|Капялюшы
itm_evropa_kava_shlapa_b|Капялюш
itm_evropa_kava_shlapa_b_pl|Капялюшы
itm_evropa_kava_shlapa_c|Капялюш
itm_evropa_kava_shlapa_c_pl|Капялюшы
itm_evropa_shlapa|Капялюш
itm_evropa_shlapa_pl|Капялюшы
itm_evropa_shlapa_b|Капялюш
itm_evropa_shlapa_b_pl|Капялюшы
itm_poland_army_hat_simple|Польская униформенная шапка
itm_poland_army_hat_simple_pl|Польскія униформенные шапкі
itm_beret_a|Берэт
itm_beret_a_pl|Берэт
itm_beret_b|Берэт
itm_beret_b_pl|Берэт
itm_beret_c|Берэт
itm_beret_c_pl|Берэт
itm_evropa_guard_shlapa|Капялюш
itm_evropa_guard_shlapa_pl|Капялюш
itm_parik|Парык
itm_parik_pl|Парык
itm_evropa_shapka|Шапка
itm_evropa_shapka_pl|Шапка
itm_reestr_shapka|Шапка рэестравае казака
itm_reestr_shapka_pl|Шапка рэестравых казакоў
itm_poland_shapka|Шапка
itm_poland_shapka_pl|Шапка
itm_poland_army_hat_a|Польская униформенная шапка
itm_poland_army_hat_a_pl|Польскія униформенные шапкі
itm_poland_army_hat_b|Польская униформенная шапка
itm_poland_army_hat_b_pl|Польскія униформенные шапкі
itm_poland_mehova_shapka|Футравая шапка
itm_poland_mehova_shapka_pl|Футравыя шапкі
itm_poland_mehova_shapka_s_perom|Футравая шапка
itm_poland_mehova_shapka_s_perom_pl|Футравыя шапкі
itm_poland_good_shapka|Футравая шапка
itm_poland_good_shapka_pl|Футравая шапка
itm_ukrine_prosta_shapka|Сельская шапка
itm_ukrine_prosta_shapka_pl|Сельскія шапкі
itm_kozak_prosta_shapka|Простая казацкая шапка
itm_kozak_prosta_shapka_pl|Простыя казацкія шапкі
itm_kozak_shapka|Казацкая шапка
itm_kozak_shapka_pl|Казацкія шапкі
itm_kozak_shapka_b|Казацкая шапка
itm_kozak_shapka_b_pl|Казацкія шапкі
itm_kozak_shapka_c|Казацкая шапка
itm_kozak_shapka_c_pl|Казацкія шапкі
itm_kozak_shapka_d|Казацкая шапка
itm_kozak_shapka_d_pl|Казацкія шапкі
itm_serduk_shapka|Шапка Сердзюка
itm_serduk_shapka_pl|Шапкі Сердзюка
itm_moskowit_shapka|Шапка
itm_moskowit_shapka_pl|Шапка
itm_streletz_shapka|Стралецкая шапка
itm_streletz_shapka_pl|Стралецкія шапкі
itm_streletz_shapka_b|Стралецкая шапка
itm_streletz_shapka_b_pl|Стралецкія шапкі
itm_streletz_shapka_c|Стралецкая шапка
itm_streletz_shapka_c_pl|Стралецкія шапкі
itm_janissar_hat_a|Янычарская шапка
itm_janissar_hat_a_pl|Янычарскія шапкі
itm_janissar_hat_b|Янычарская шапка
itm_janissar_hat_b_pl|Янычарскія шапкі
itm_tatar_man_hat|Шапка
itm_tatar_man_hat_pl|Шапка
itm_turban|Цюрбан
itm_turban_pl|Цюрбан
itm_tatar_kolpak|Татарскі каўпак
itm_tatar_kolpak_pl|Татарскія каўпакі
itm_tatar_bayrak_hat|Шапка
itm_tatar_bayrak_hat_pl|Шапка
itm_tatar_nogay_hat|Шапка
itm_tatar_nogay_hat_pl|Шапка
itm_tatar_oglan_hat|Шапка
itm_tatar_oglan_hat_pl|Шапка
itm_tatar_kochevnik_hat_a|Шапка качэўніка
itm_tatar_kochevnik_hat_a_pl|Шапкі качэўнікаў
itm_tatar_kochevnik_hat_b|Шапка качэўніка
itm_tatar_kochevnik_hat_b_pl|Шапкі качэўнікаў
itm_rinda_hat|Шапка
itm_rinda_hat_pl|Шапка
itm_shapka_boyara|Баярская шапка
itm_shapka_boyara_pl|Баярскія шапкі
itm_shapka_bumajna_a|Шапка папяровая
itm_shapka_bumajna_a_pl|Шапкі папяровыя
itm_shapka_bumajna_b|Шапка папяровая
itm_shapka_bumajna_b_pl|Шапкі папяровыя
itm_misurka_s_barmizoy|Місюрка
itm_misurka_s_barmizoy_pl|Місюркі
itm_misurka_s_barmizoy_b|Місюрка
itm_misurka_s_barmizoy_b_pl|Місюркі
itm_misurka_s_barmizoy_c|Місюрка
itm_misurka_s_barmizoy_c_pl|Місюркі
itm_misurka_s_barmizoy_pure|Простая місюрка
itm_misurka_s_barmizoy_pure_pl|Простыя місюркі
itm_misurka_s_barmizoy_rich|Багатая місюрка
itm_misurka_s_barmizoy_rich_pl|Багатыя місюркі
itm_kozacka_shapka_s_misurkoy|Шапка з мисюркой
itm_kozacka_shapka_s_misurkoy_pl|Шапкі з мисюркой
itm_tatar_misurka|Місюрка
itm_tatar_misurka_pl|Місюркі
itm_tatar_misurka_rich|Багатая місюрка
itm_tatar_misurka_rich_pl|Багатыя місюркі
itm_tatar_helmet_a|Татарскі шлем
itm_tatar_helmet_a_pl|Татарскія шлемы
itm_tatar_helmet_b|Татарскі шлем
itm_tatar_helmet_b_pl|Татарскія шлемы
itm_tatar_han_helmet|Татарскі шлем
itm_tatar_han_helmet_pl|Татарскія шлемы
itm_shishak|Шапка жалезная
itm_shishak_pl|Шапкі Жалезныя
itm_new_line_helmet|Шлем новага ладу
itm_new_line_helmet_pl|Шлемы новага ладу
itm_morion|Просты Марыён
itm_morion_pl|Простыя Марыёны
itm_morion_good|Марыён
itm_morion_good_pl|Марыён
itm_morion_perfect|Багаты Марыён
itm_morion_perfect_pl|Багатыя Марыёны
itm_moskow_reytar_helmet|Шлем Маскоўскага Рэйтара
itm_moskow_reytar_helmet_pl|Шлемы маскоўскіх рэйтараў
itm_kabasset|Кабасэт
itm_kabasset_pl|Кабасэты
itm_poland_gusar_helmet|Шлем крылатага гусара
itm_poland_gusar_helmet_pl|Шлем крылатага гусара
itm_shelom|Шалом
itm_shelom_pl|Шалом
itm_mosk_shishak|Шышак
itm_mosk_shishak_pl|Шышак
itm_kalmyk_helmet|Усходні шлем
itm_kalmyk_helmet_pl|Ўсходнія шлемы
itm_boyar_helmet|Шлем Баярскай дружыны
itm_boyar_helmet_pl|Шлемы Баярскай дружыны
itm_reytar_helmet|Рэйтарскі шлем
itm_reytar_helmet_pl|Рэйтарскія шлемы
itm_black_reytar_helmet|Шлем Рэйтара
itm_black_reytar_helmet_pl|Шлемы рэйтараў
itm_poland_gusar_helmet_greben|Гусарскі шлем з грэбнем
itm_poland_gusar_helmet_greben_pl|Гусарскія шлемы з грэбнем
itm_armet|Армэ
itm_armet_pl|Армэ
itm_shapka_monomaha|Шапка Манамаха
itm_shapka_monomaha_pl|Шапкі Манамаха
itm_mosk_platok_1|Хустка
itm_mosk_platok_1_pl|Хустка
itm_mosk_platok_2|Хустка
itm_mosk_platok_2_pl|Хустка
itm_pol_bab_hat_1|Жаночая шапка
itm_pol_bab_hat_1_pl|Жаночыя шапкі
itm_pol_bab_hat_2|Жаночая шапка
itm_pol_bab_hat_2_pl|Жаночыя шапкі
itm_tatar_bab_hat1|Жаночая шапка
itm_tatar_bab_hat1_pl|Жаночыя шапкі
itm_tatar_bab_hat2|Жаночая шапка
itm_tatar_bab_hat2_pl|Жаночыя шапкі
itm_tatar_bab_hat_rich|Жаночая шапка
itm_tatar_bab_hat_rich_pl|Жаночыя шапкі
itm_wooden_stick|Драўляная палка
itm_wooden_stick_pl|Драўляныя палкі
itm_club|Булава
itm_club_pl|Булава
itm_knife|Нож
itm_knife_pl|Нож
itm_dagger|Кінжал
itm_dagger_pl|Кінжал
itm_axe|Сякера
itm_axe_pl|Сякера
itm_sword_two_handed_b|Двухручны меч
itm_sword_two_handed_b_pl|Двухручныя мячы
itm_sword_two_handed_a|Цяжкі меч
itm_sword_two_handed_a_pl|Цяжкія мячы
itm_bastard_sword_a|Меч-бастард
itm_bastard_sword_a_pl|Мячы-бастарды
itm_bastard_sword_b|Цяжкі меч-бастард
itm_bastard_sword_b_pl|Цяжкія мячы-бастарды
itm_great_axe|Цяжкая сякера
itm_great_axe_pl|Цяжкія сякеры
itm_shortened_military_scythe|Скарочаная баявая каса
itm_shortened_military_scythe_pl|Скарочаныя баявыя косы
itm_sword_medieval_a|Меч
itm_sword_medieval_a_pl|Меч
itm_sword_medieval_b|Меч
itm_sword_medieval_b_pl|Меч
itm_sword_medieval_c|Аднаручны меч
itm_sword_medieval_c_pl|Одноручные мячы
itm_sword_khergit_1|Палаш
itm_sword_khergit_1_pl|Палаш
itm_sword_khergit_2|Шабля
itm_sword_khergit_2_pl|Шабля
itm_sword_khergit_3|Шабля
itm_sword_khergit_3_pl|Шабля
itm_sword_khergit_4|Цяжкая шабля
itm_sword_khergit_4_pl|Цяжкія шаблі
itm_kosa|Каса
itm_kosa_pl|Каса
itm_vily|Вілы
itm_vily_pl|Вілы
itm_rusty_shpaga|Старая шпага
itm_rusty_shpaga_pl|Старыя шпагі
itm_prosta_shpaga|Шпага
itm_prosta_shpaga_pl|Шпага
itm_prosta_shpaga_b|Шпага
itm_prosta_shpaga_b_pl|Шпага
itm_prosta_shpaga_c|Шпага
itm_prosta_shpaga_c_pl|Шпага
itm_good_shpaga|Багатая шпага
itm_good_shpaga_pl|Багатыя шпагі
itm_good_shpaga_b|Багатая шпага
itm_good_shpaga_b_pl|Багатыя шпагі
itm_good_shpaga_c|Багатая шпага
itm_good_shpaga_c_pl|Багатыя шпагі
itm_good_shpaga_d|Багатая шпага
itm_good_shpaga_d_pl|Багатыя шпагі
itm_sablya_a|Шабля
itm_sablya_a_pl|Шабля
itm_sablya_b|Шабля
itm_sablya_b_pl|Шабля
itm_sablya_c|Шабля
itm_sablya_c_pl|Шабля
itm_sablya_d|Шабля
itm_sablya_d_pl|Шабля
itm_sablya_turk_a|Шабля
itm_sablya_turk_a_pl|Шабля
itm_sablya_turk_b|Шабля
itm_sablya_turk_b_pl|Шабля
itm_sablya_turk_c|Шабля
itm_sablya_turk_c_pl|Шабля
itm_sablya_tatar_a|Татарская шабля
itm_sablya_tatar_a_pl|Татарскія шаблі
itm_sablya_pure_a|Простая шабля
itm_sablya_pure_a_pl|Простыя шаблі
itm_sablya_pure_b|Простая шабля
itm_sablya_pure_b_pl|Простыя шаблі
itm_sablya_pure_c|Простая шабля
itm_sablya_pure_c_pl|Простыя шаблі
itm_sablya_pure_d|Простая шабля
itm_sablya_pure_d_pl|Простыя шаблі
itm_sablya_turk_pure_a|Простая шабля
itm_sablya_turk_pure_a_pl|Простыя шаблі
itm_sablya_turk_pure_b|Простая шабля
itm_sablya_turk_pure_b_pl|Простыя шаблі
itm_sablya_turk_pure_c|Простая шабля
itm_sablya_turk_pure_c_pl|Простыя шаблі
itm_sablya_tatar_pure_a|Простая татарская шабля
itm_sablya_tatar_pure_a_pl|Простыя татарскія шаблі
itm_rusty_palash|Стары палаш
itm_rusty_palash_pl|Старыя палашы
itm_palash|Палаш
itm_palash_pl|Палаш
itm_good_palash|Багаты палаш
itm_good_palash_pl|Багатыя палашы
itm_good_palash_b|Багаты палаш
itm_good_palash_b_pl|Багатыя палашы
itm_pehot_palash_old|Стары кароткі палаш
itm_pehot_palash_old_pl|Старыя кароткія палашы
itm_pehot_palash|Кароткі палаш
itm_pehot_palash_pl|Кароткія палашы
itm_good_pehot_palash|Багаты кароткі палаш
itm_good_pehot_palash_pl|Багатыя кароткія палашы
itm_good_pehot_palash_b|Багаты кароткі палаш
itm_good_pehot_palash_b_pl|Багатыя кароткія палашы
itm_yatagan_a|Просты ятаган
itm_yatagan_a_pl|Простыя ятаганы
itm_yatagan_good|Ятаган
itm_yatagan_good_pl|Ятаган
itm_yatagan_rich|Багаты ятаган
itm_yatagan_rich_pl|Багатыя ятаганы
itm_kozak_shablya|Простая казацкая шабля
itm_kozak_shablya_pl|Простыя казацкія шаблі
itm_kozak_good_shablya|Казацкая шабля
itm_kozak_good_shablya_pl|Казацкія шаблі
itm_old_pike|Старая піка
itm_old_pike_pl|Старыя пікі
itm_prosta_pike|Піка
itm_prosta_pike_pl|Пікі
itm_pika|Простая піка
itm_pika_pl|Простыя пікі
itm_good_pike|Піка
itm_good_pike_pl|Пікі
itm_kopyo|Простае дзіда
itm_kopyo_pl|Простыя дзіды
itm_good_kopyo|Дзіда
itm_good_kopyo_pl|Дзіда
itm_dubinka|Дубінка
itm_dubinka_pl|Дубінка
itm_plotnik_toporik|Платніцкі сякера
itm_plotnik_toporik_pl|Платніцкі сякеры
itm_plotnik_topor|Сякера лесаруба
itm_plotnik_topor_pl|Сякеры лесаруба
itm_pernach|Пернач
itm_pernach_pl|Перначы
itm_palitza|Булава
itm_palitza_pl|Булава
itm_klevetz|Клявец
itm_klevetz_pl|Кляўцы
itm_klevetz_good|Багаты Клявец
itm_klevetz_good_pl|Багатыя кляўцы
itm_chekan|Чаканка
itm_chekan_pl|Чаканка
itm_chekan_good|Багаты чакан
itm_chekan_good_pl|Багатыя чаканы
itm_rusty_toporik|Стары сякерка
itm_rusty_toporik_pl|Старыя сякеркі
itm_prostoy_toporik|Просты сякерка
itm_prostoy_toporik_pl|Простыя сякеркі
itm_toporik_good|Сякерка
itm_toporik_good_pl|Сякерка
itm_toporik_rich|Багаты сякерка
itm_toporik_rich_pl|Багатыя сякеркі
itm_cavalry_pika_a|Кавалерыйская піка
itm_cavalry_pika_a_pl|Кавалерыйскія пікі
itm_cavalry_pika_b|Кавалерыйская піка
itm_cavalry_pika_b_pl|Кавалерыйскія пікі
itm_gusar_lanza|Гусарская піка
itm_gusar_lanza_pl|Гусарскія пікі
itm_gusar_lanza_b|Гусарская піка
itm_gusar_lanza_b_pl|Гусарскія пікі
itm_kozacka_pika|Кавалерыйская піка
itm_kozacka_pika_pl|Кавалерыйскія пікі
itm_twohand_sword|Двухручны меч
itm_twohand_sword_pl|Двухручныя мячы
itm_twohand_sword_b|Двухручны меч
itm_twohand_sword_b_pl|Двухручныя мячы
itm_alebarda|Алебарда
itm_alebarda_pl|Алебарда
itm_berdish|Бярдыш
itm_berdish_pl|Бярдыш
itm_berdish_b|Бярдыш
itm_berdish_b_pl|Бярдыш
itm_sovnya|Саўня
itm_sovnya_pl|Саўні
itm_black_hetman|Чорны Гетман
itm_black_hetman_pl|Чорны Гетман
itm_scott_palash|Шатландскі палаш
itm_scott_palash_pl|Шатландскія палашы
itm_scott_kleymor_a|Клеймор
itm_scott_kleymor_a_pl|Клейморы
itm_scott_kleymor_b|Клеймор
itm_scott_kleymor_b_pl|Клейморы
itm_konchar|Канчар
itm_konchar_pl|Канчар
itm_shestoper|Шастапёр
itm_shestoper_pl|Шастапёр
itm_kalmyk_palash|Усходні палаш
itm_kalmyk_palash_pl|Усходнія палашы
itm_mace_1|Цяжкі шестопер
itm_mace_1_pl|Цяжкія шестоперы
itm_mace_2|Жазло
itm_mace_2_pl|Жазло
itm_mace_3|Шыпастая паліца
itm_mace_3_pl|Шыпастыя паліцы
itm_mace_4|Пернач
itm_mace_4_pl|Перначы
itm_club_with_spike_head|Дубіна з шыпамі
itm_club_with_spike_head_pl|Дубіны з шыпамі
itm_staff|Посах
itm_staff_pl|Посах
itm_quarter_staff|Окованный посах
itm_quarter_staff_pl|Акаваныя кіі
itm_pike|Піка
itm_pike_pl|Пікі
itm_wooden_shield|Драўляны шчыт
itm_wooden_shield_pl|Драўляныя шчыты
itm_round_shield_steel_a|Сталёвы шчыт
itm_round_shield_steel_a_pl|Сталёвыя багатыя шчыты
itm_round_shield_steel_b|Сталёвы шчыт
itm_round_shield_steel_b_pl|Сталёвыя шчыты
itm_round_shield|Просты шчыт
itm_round_shield_pl|Простыя шчыты
itm_round_shield_b|Шчыт-калкан
itm_round_shield_b_pl|Шчыты-калканы
itm_round_shield_c|Татарскі шчыт
itm_round_shield_c_pl|Татарскія шчыты
itm_round_shield_d|Трывалы шчыт
itm_round_shield_d_pl|Трывалыя шчыты
itm_shield|Шчыт
itm_shield_pl|Шчыт
itm_tarch_a|Турэцкі шчыт
itm_tarch_a_pl|Турэцкія шчыты
itm_tarch_b|Турэцкі шчыт
itm_tarch_b_pl|Турэцкія шчыты
itm_rundash|Шчыт-рондаш
itm_rundash_pl|Шчыты-рондашы
itm_tab_shield_round_a|Стары круглы шчыт
itm_tab_shield_round_a_pl|Старыя круглыя шчыты
itm_tab_shield_round_b|Просты круглы шчыт
itm_tab_shield_round_b_pl|Простыя круглыя шчыты
itm_tab_shield_round_c|Круглы шчыт
itm_tab_shield_round_c_pl|Круглыя шчыты
itm_tab_shield_round_d|Цяжкі круглы шчыт
itm_tab_shield_round_d_pl|Цяжкія круглыя шчыты
itm_tab_shield_round_e|Круглы шчыт хускарлы
itm_tab_shield_round_e_pl|Круглыя шчыты хускарлов
itm_tab_shield_kite_a|Стары кропляпадобны шчыт
itm_tab_shield_kite_a_pl|Старыя кропляпадобныя шчыты
itm_tab_shield_kite_b|Просты кропляпадобны шчыт
itm_tab_shield_kite_b_pl|Простыя кропляпадобныя шчыты
itm_tab_shield_kite_c|Кропляпадобны шчыт
itm_tab_shield_kite_c_pl|Кропляпадобныя шчыты
itm_tab_shield_kite_d|Цяжкі кропляпадобны шчыт
itm_tab_shield_kite_d_pl|Цяжкія кропляпадобныя шчыты
itm_tab_shield_kite_cav_a|Кавалерыйскі шчыт
itm_tab_shield_kite_cav_a_pl|Кавалерыйскія кропляпадобныя шчыты
itm_tab_shield_kite_cav_b|Рыцарскі кропляпадобны шчыт
itm_tab_shield_kite_cav_b_pl|Рыцарскія кропляпадобныя шчыты
itm_tab_shield_heater_a|Стары тарч
itm_tab_shield_heater_a_pl|Старыя тарчы
itm_tab_shield_heater_b|Звычайны тарч
itm_tab_shield_heater_b_pl|Звычайныя тарчы
itm_tab_shield_heater_c|Тарч
itm_tab_shield_heater_c_pl|Тарчы
itm_tab_shield_heater_d|Цяжкі тарч
itm_tab_shield_heater_d_pl|Цяжкія тарчы
itm_tab_shield_heater_cav_a|Кавалерыйскі тарч
itm_tab_shield_heater_cav_a_pl|Кавалерыйскія тарчы
itm_tab_shield_heater_cav_b|Рыцарскі тарч
itm_tab_shield_heater_cav_b_pl|Рыцарскія тарчы
itm_tab_shield_pavise_a|Старая павеза
itm_tab_shield_pavise_a_pl|Старыя павезы
itm_tab_shield_pavise_b|Звычайная павеза
itm_tab_shield_pavise_b_pl|Звычайныя павезы
itm_tab_shield_pavise_c|Павеза
itm_tab_shield_pavise_c_pl|Павезы
itm_tab_shield_pavise_d|Цяжкая павеза
itm_tab_shield_pavise_d_pl|Цяжкія павезы
itm_tab_shield_small_round_a|Просты кавалерыйскі шчыт
itm_tab_shield_small_round_a_pl|Простыя кавалерыйскія шчыты
itm_tab_shield_small_round_b|Круглы кавалерыйскі шчыт
itm_tab_shield_small_round_b_pl|Круглыя кавалерыйскія шчыты
itm_tab_shield_small_round_c|Шчыт коннай гвардыі
itm_tab_shield_small_round_c_pl|Шчыты коннай гвардыі
itm_jarid|Дроцік
itm_jarid_pl|Дроцік
itm_jarid_melee|Джарыд
itm_jarid_melee_pl|Джарыды
itm_stones|Каменне
itm_stones_pl|Каменне
itm_throwing_knives|Кідальныя нажы
itm_throwing_knives_pl|Кідальныя нажы
itm_throwing_daggers|Кідальныя кінжалы
itm_throwing_daggers_pl|Кідальныя кінжалы
itm_samopal|Самапал
itm_samopal_pl|Самапал
itm_samopal_b|Самапал
itm_samopal_b_pl|Самапал
itm_old_musket|Фитильный мушкет
itm_old_musket_pl|Фитильные мушкеты
itm_old_musket_b|Фитильный мушкет
itm_old_musket_b_pl|Фитильные мушкеты
itm_musket|Просты колесцовый мушкет
itm_musket_pl|Простыя колесцовые мушкеты
itm_good_musket|Мушкет з колесцовым замкам
itm_good_musket_pl|Мушкеты з колесцовым замкам
itm_turk_musket_fitil_a|Фитильный мушкет
itm_turk_musket_fitil_a_pl|Фитильные мушкеты
itm_turk_musket_fitil_b|Багаты фитильный мушкет
itm_turk_musket_fitil_b_pl|Багатыя фитильные мушкеты
itm_turk_musket_koleso|Мушкет з колесцовым замкам
itm_turk_musket_koleso_pl|Мушкеты з колесцовым замкам
itm_turk_musket|Мушкет з батарэйны замкам
itm_turk_musket_pl|Мушкеты з батарэйны замкам
itm_turk_musket_b|Багаты батарэйны мушкет
itm_turk_musket_b_pl|Багатыя батарэйныя мушкеты
itm_mushket_udarniy|Мушкет з батарэйны замкам
itm_mushket_udarniy_pl|Мушкеты з батарэйны замкам
itm_mushket_udarniy_b|Мушкет з батарэйны замкам
itm_mushket_udarniy_b_pl|Мушкеты з батарэйны замкам
itm_karabin_old_a|Фитильный карабін
itm_karabin_old_a_pl|Фитильные карабіны
itm_karabin_old_b|Фитильный карабін
itm_karabin_old_b_pl|Фитильные карабіны
itm_karabin|Просты колесцовый карабін
itm_karabin_pl|Простыя колесцовые карабіны
itm_karabin_good|Карабін з колавым замкам
itm_karabin_good_pl|Карабіны з колесцовым замкам
itm_karabin_batarey|Карабін з батарэйны замкам
itm_karabin_batarey_pl|Карабіны з батарэйны замкам
itm_karabin_batarey_good|Добры батарэйны карабін
itm_karabin_batarey_good_pl|Добрыя батарэйныя карабіны
itm_old_pistol|Стары пістоль
itm_old_pistol_pl|Старыя пістолі
itm_pistol|Пістоля
itm_pistol_pl|Пістоля
itm_pistol_b|Пістоля
itm_pistol_b_pl|Пістоля
itm_good_pistol|Багаты пістоль
itm_good_pistol_pl|Багатыя пістолі
itm_good_pistol_b|Багаты пістоль
itm_good_pistol_b_pl|Багатыя пістолі
itm_good_pistol_c|Багаты пістоль
itm_good_pistol_c_pl|Багатыя пістолі
itm_granata|Граната вялікая
itm_granata_pl|Гранаты вялікія
itm_granata_medium|Граната сярэдняя
itm_granata_medium_pl|Гранаты сярэднія
itm_granata_small|Граната маленькая
itm_granata_small_pl|Гранаты маленькія
itm_luk|Цыбуля
itm_luk_pl|Лука
itm_luk_b|Цыбуля
itm_luk_b_pl|Лука
itm_luk_c|Цыбуля
itm_luk_c_pl|Лука
itm_kompozit_bow_b|Татарскі лук
itm_kompozit_bow_b_pl|Татарскія лукі
itm_kompozit_bow|Складовай лук
itm_kompozit_bow_pl|Складовыя лукі
itm_zakaz_pistol1|Заказной пістоль
itm_zakaz_pistol1_pl|Заказныя пістолі
itm_zakaz_pistol2|Галандскі пістоль
itm_zakaz_pistol2_pl|Галандскія пістолі
itm_zakaz_2stwol_koleso2|Двуствольный колесцовый карабін
itm_zakaz_2stwol_koleso2_pl|Двуствольные колесцовые карабіны
itm_zakaz_2stwol_koleso|Двухствольны галандскі карабін
itm_zakaz_2stwol_koleso_pl|Двуствольные галандскія карабіны
itm_zakaz_2stwol_udar1|Двуствольный батарэйны пістоль
itm_zakaz_2stwol_udar1_pl|Двуствольные батарэйныя пістолі
itm_zakaz_2stwol_udar2|Двухствольны галандскі пістоль
itm_zakaz_2stwol_udar2_pl|Двухствольныя галандскія пістолі
itm_zakaz_karabin|Заказны карабін
itm_zakaz_karabin_pl|Заказныя карабіны
itm_zakaz_ewro_puha|Заказны Еўрапейскі мушкет
itm_zakaz_ewro_puha_pl|Заказныя еўрапейскія мушкеты
itm_zakaz_turok_puha|Заказны Турэцкі мушкет
itm_zakaz_turok_puha_pl|Заказныя турэцкія мушкеты
itm_zakaz_luk1|Татарскі лук
itm_zakaz_luk1_pl|Татарскія лукі
itm_zakaz_luk2|Заказны лук
itm_zakaz_luk2_pl|Заказныя лукі
itm_zakaz_shield_s|Заказны шчыт
itm_zakaz_shield_s_pl|Заказныя шчыты
itm_zakaz_armet|Армэ
itm_zakaz_armet_pl|Армэ
itm_zakaz_greben|Заказны гусарскі шлем
itm_zakaz_greben_pl|Заказныя гусарскія шлемы
itm_zakaz_boyar|Заказной Баярскі шлем
itm_zakaz_boyar_pl|Заказныя баярскія шлемы
itm_zakaz_morion|Заказны Марыён
itm_zakaz_morion_pl|Заказныя Марыёны
itm_zakaz_reytar_b|Заказной рейтарский шлем
itm_zakaz_reytar_b_pl|Заказныя рейтарские шлемы
itm_zakaz_helm_tatar|Заказны татарскі шлем
itm_zakaz_helm_tatar_pl|Заказныя татарскія шлемы
itm_zakaz_panzer_shkura|Заказной даспех гусара
itm_zakaz_panzer_shkura_pl|Заказныя даспехі гусара
itm_zakaz_laty|Заказныя латы
itm_zakaz_laty_pl|Заказныя латы
itm_zakaz_black_lat|Заказны чорны даспех
itm_zakaz_black_lat_pl|Заказныя чорныя даспехі
itm_zakaz_zertzalo|Заказны зерцало
itm_zakaz_zertzalo_pl|Заказны зерцало
itm_zakaz_ushman|Заказны юшман
itm_zakaz_ushman_pl|Заказныя юшманы
itm_zakaz_sabla1|Заказная шабля
itm_zakaz_sabla1_pl|Заказныя шаблі
itm_zakaz_sabla2|Заказная шабля з булата
itm_zakaz_sabla2_pl|Заказныя шаблі з булата
itm_zakaz_spaga|Заказная шпага
itm_zakaz_spaga_pl|Заказныя шпагі
